Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-05-31 12:00:00,837.6,381.68,379.17,40.57,4.33,25.2
2016-05-31 13:00:00,740.12,304.87,379.7,41.03,4.61,24.65
2016-05-31 14:00:00,616.05,294.08,315.79,41.09,4.83,24.81
2016-05-31 15:00:00,437.42,200.0,279.51,40.72,5.08,25.65
2016-05-31 16:00:00,251.07,89.64,198.11,39.94,5.28,27.21
2016-05-31 17:00:00,99.6,19.24,91.51,38.63,4.77,30.47
2016-05-31 18:00:00,9.3,0.0,10.91,35.97,2.75,40.83
=======
2016-05-31 05:00:00,38.9,2.77,40.26,26.86,1.4,62.28
2016-05-31 06:00:00,178.4,86.44,145.07,29.24,2.51,49.14
2016-05-31 07:00:00,356.33,222.36,215.23,32.35,2.89,38.55
2016-05-31 08:00:00,549.17,514.87,251.23,34.97,3.19,33.1
2016-05-31 09:00:00,723.42,484.4,293.01,37.01,3.59,29.91
2016-05-31 10:00:00,755.08,468.28,282.02,38.64,3.92,27.67
2016-05-31 11:00:00,847.17,332.03,412.89,39.76,4.12,26.23
2016-05-31 12:00:00,829.17,346.08,419.21,40.57,4.33,25.2
2016-05-31 13:00:00,740.12,314.03,365.05,41.03,4.61,24.65
2016-05-31 14:00:00,609.22,277.29,338.45,41.09,4.83,24.81
2016-05-31 15:00:00,429.92,195.77,248.24,40.72,5.08,25.65
2016-05-31 16:00:00,250.75,77.21,195.09,39.94,5.28,27.21
2016-05-31 17:00:00,98.68,11.36,96.17,38.63,4.77,30.47
2016-05-31 18:00:00,10.85,0.0,11.35,35.97,2.75,40.83
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-05-31 19:00:00,0.0,0.0,0.0,34.43,2.42,46.97
2016-05-31 20:00:00,0.0,0.0,0.0,33.75,2.3,49.37
2016-05-31 21:00:00,0.0,0.0,0.0,33.07,2.29,50.93
2016-05-31 22:00:00,0.0,0.0,0.0,32.43,2.32,52.15
2016-05-31 23:00:00,0.0,0.0,0.0,31.82,2.39,53.06
2016-06-01 00:00:00,0.0,0.0,0.0,31.21,2.43,53.74
2016-06-01 01:00:00,0.0,0.0,0.0,30.6,2.49,54.06
2016-06-01 02:00:00,0.0,0.0,0.0,29.91,2.5,54.31
2016-06-01 03:00:00,0.0,0.0,0.0,29.22,2.44,54.2
<<<<<<< HEAD
2016-06-01 04:00:00,0.08,0.0,0.15,28.54,2.35,53.94
2016-06-01 05:00:00,40.65,3.18,35.71,28.76,2.59,50.35
2016-06-01 06:00:00,185.32,110.95,134.74,30.41,3.27,40.71
2016-06-01 07:00:00,335.38,151.92,229.96,33.19,3.16,34.06
2016-06-01 08:00:00,535.25,269.82,297.06,36.57,4.39,28.1
2016-06-01 09:00:00,709.5,370.06,322.34,38.14,4.38,26.87
2016-06-01 10:00:00,822.83,378.09,416.92,39.41,4.19,25.76
2016-06-01 11:00:00,928.67,553.49,307.28,40.54,4.07,24.37
2016-06-01 12:00:00,913.72,504.6,348.83,41.33,4.11,23.08
2016-06-01 13:00:00,842.5,513.96,333.89,41.72,4.3,22.21
2016-06-01 14:00:00,706.1,490.93,272.29,41.78,4.63,21.45
2016-06-01 15:00:00,521.58,393.75,241.41,41.55,5.07,21.06
2016-06-01 16:00:00,308.73,260.03,179.42,40.84,5.45,21.49
2016-06-01 17:00:00,128.43,98.61,104.83,39.5,4.95,23.7
2016-06-01 18:00:00,12.57,0.0,14.43,36.26,2.96,33.72
=======
2016-06-01 04:00:00,0.08,0.0,0.08,28.54,2.35,53.94
2016-06-01 05:00:00,39.0,2.13,36.9,28.76,2.59,50.35
2016-06-01 06:00:00,170.73,81.51,140.48,30.41,3.27,40.71
2016-06-01 07:00:00,345.58,173.82,229.02,33.19,3.16,34.06
2016-06-01 08:00:00,539.92,277.22,304.73,36.57,4.39,28.1
2016-06-01 09:00:00,707.53,364.66,343.93,38.14,4.38,26.87
2016-06-01 10:00:00,825.42,394.22,395.37,39.41,4.19,25.76
2016-06-01 11:00:00,928.67,504.29,334.72,40.54,4.07,24.37
2016-06-01 12:00:00,913.72,502.43,359.1,41.33,4.11,23.08
2016-06-01 13:00:00,846.67,556.32,302.14,41.72,4.3,22.21
2016-06-01 14:00:00,706.45,503.94,270.5,41.78,4.63,21.45
2016-06-01 15:00:00,526.9,437.9,216.94,41.55,5.07,21.06
2016-06-01 16:00:00,318.25,254.56,187.61,40.84,5.45,21.49
2016-06-01 17:00:00,132.8,110.48,96.76,39.5,4.95,23.7
2016-06-01 18:00:00,12.48,0.0,13.05,36.26,2.96,33.72
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-01 19:00:00,0.0,0.0,0.0,34.5,2.83,38.89
2016-06-01 20:00:00,0.0,0.0,0.0,33.75,2.81,40.89
2016-06-01 21:00:00,0.0,0.0,0.0,33.14,2.91,41.99
2016-06-01 22:00:00,0.0,0.0,0.0,32.55,3.16,42.09
2016-06-01 23:00:00,0.0,0.0,0.0,32.03,3.6,41.24
2016-06-02 00:00:00,0.0,0.0,0.0,31.53,4.04,39.76
2016-06-02 01:00:00,0.0,0.0,0.0,30.96,4.22,37.65
2016-06-02 02:00:00,0.0,0.0,0.0,30.33,4.17,35.95
2016-06-02 03:00:00,0.0,0.0,0.0,29.67,4.09,35.78
2016-06-02 04:00:00,0.0,0.0,0.0,29.04,4.01,37.08
<<<<<<< HEAD
2016-06-02 05:00:00,45.97,13.08,44.72,29.33,4.55,36.44
2016-06-02 06:00:00,198.3,175.72,135.02,31.19,5.42,32.47
2016-06-02 07:00:00,407.3,354.39,196.96,34.42,5.13,27.88
2016-06-02 08:00:00,610.72,483.3,236.43,38.93,6.07,21.31
2016-06-02 09:00:00,780.4,589.92,250.38,40.65,5.55,20.93
2016-06-02 10:00:00,895.65,600.57,293.45,41.82,5.22,20.4
2016-06-02 11:00:00,895.47,486.83,340.75,42.63,5.19,19.76
2016-06-02 12:00:00,882.92,470.13,346.17,43.19,5.39,19.02
2016-06-02 13:00:00,804.33,448.32,336.77,43.42,5.73,18.4
2016-06-02 14:00:00,652.05,395.14,286.48,43.26,6.01,17.83
2016-06-02 15:00:00,471.8,331.73,219.93,42.82,6.13,17.42
2016-06-02 16:00:00,280.6,201.44,176.87,41.94,6.1,17.59
2016-06-02 17:00:00,119.15,69.35,97.59,40.42,5.1,19.18
2016-06-02 18:00:00,13.27,0.0,16.18,36.7,3.15,27.62
=======
2016-06-02 05:00:00,44.97,14.83,42.95,29.33,4.55,36.44
2016-06-02 06:00:00,201.82,181.86,153.37,31.19,5.42,32.47
2016-06-02 07:00:00,397.65,340.57,202.88,34.42,5.13,27.88
2016-06-02 08:00:00,607.35,485.17,234.37,38.93,6.07,21.31
2016-06-02 09:00:00,779.3,575.85,256.16,40.65,5.55,20.93
2016-06-02 10:00:00,895.65,598.24,299.89,41.82,5.22,20.4
2016-06-02 11:00:00,897.05,497.11,326.7,42.63,5.19,19.76
2016-06-02 12:00:00,883.88,472.81,363.18,43.19,5.39,19.02
2016-06-02 13:00:00,804.33,444.2,345.04,43.42,5.73,18.4
2016-06-02 14:00:00,670.22,407.3,289.05,43.26,6.01,17.83
2016-06-02 15:00:00,492.98,327.43,249.02,42.82,6.13,17.42
2016-06-02 16:00:00,298.02,221.16,172.98,41.94,6.1,17.59
2016-06-02 17:00:00,123.03,72.67,93.18,40.42,5.1,19.18
2016-06-02 18:00:00,13.7,0.0,16.85,36.7,3.15,27.62
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-02 19:00:00,0.0,0.0,0.0,34.62,3.17,31.59
2016-06-02 20:00:00,0.0,0.0,0.0,33.6,3.14,33.37
2016-06-02 21:00:00,0.0,0.0,0.0,32.73,3.09,34.92
2016-06-02 22:00:00,0.0,0.0,0.0,32.0,3.06,36.26
2016-06-02 23:00:00,0.0,0.0,0.0,31.34,3.03,37.58
2016-06-03 00:00:00,0.0,0.0,0.0,30.76,3.01,38.87
2016-06-03 01:00:00,0.0,0.0,0.0,30.23,3.0,40.32
2016-06-03 02:00:00,0.0,0.0,0.0,29.76,2.91,41.98
2016-06-03 03:00:00,0.0,0.0,0.0,29.3,2.73,43.9
2016-06-03 04:00:00,0.0,0.0,0.0,28.89,2.46,45.75
<<<<<<< HEAD
2016-06-03 05:00:00,45.53,12.82,43.31,29.47,1.82,46.42
2016-06-03 06:00:00,193.85,179.81,129.02,31.63,1.39,37.44
2016-06-03 07:00:00,399.3,361.81,179.21,34.79,0.6,30.93
2016-06-03 08:00:00,609.25,506.71,225.43,39.49,1.45,21.74
2016-06-03 09:00:00,779.7,587.33,253.49,41.19,1.65,19.5
2016-06-03 10:00:00,884.35,566.97,318.34,42.4,1.94,18.17
2016-06-03 11:00:00,903.1,556.91,276.7,43.31,2.41,17.14
2016-06-03 12:00:00,898.97,448.54,406.71,43.96,2.99,16.38
2016-06-03 13:00:00,842.35,550.59,297.56,44.28,3.6,15.96
2016-06-03 14:00:00,707.83,510.72,259.05,44.33,4.23,15.71
2016-06-03 15:00:00,527.05,433.27,217.91,44.02,4.75,15.68
2016-06-03 16:00:00,328.95,328.19,161.07,43.24,5.06,15.89
2016-06-03 17:00:00,137.88,138.03,96.43,41.95,4.88,16.68
2016-06-03 18:00:00,15.38,0.85,17.67,38.28,3.05,23.7
=======
2016-06-03 05:00:00,44.5,9.14,43.46,29.47,1.82,46.42
2016-06-03 06:00:00,180.9,140.63,133.02,31.63,1.39,37.44
2016-06-03 07:00:00,396.85,322.02,208.78,34.79,0.6,30.93
2016-06-03 08:00:00,609.38,493.13,235.63,39.49,1.45,21.74
2016-06-03 09:00:00,778.47,608.19,253.81,41.19,1.65,19.5
2016-06-03 10:00:00,884.35,560.16,318.81,42.4,1.94,18.17
2016-06-03 11:00:00,930.95,597.88,282.35,43.31,2.41,17.14
2016-06-03 12:00:00,898.97,462.82,388.01,43.96,2.99,16.38
2016-06-03 13:00:00,846.42,561.23,297.64,44.28,3.6,15.96
2016-06-03 14:00:00,710.55,530.36,255.8,44.33,4.23,15.71
2016-06-03 15:00:00,530.75,456.57,209.66,44.02,4.75,15.68
2016-06-03 16:00:00,329.02,324.55,164.62,43.24,5.06,15.89
2016-06-03 17:00:00,147.77,194.59,89.83,41.95,4.88,16.68
2016-06-03 18:00:00,14.48,0.68,17.37,38.28,3.05,23.7
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-03 19:00:00,0.0,0.0,0.0,36.0,3.23,26.9
2016-06-03 20:00:00,0.0,0.0,0.0,34.9,3.31,27.52
2016-06-03 21:00:00,0.0,0.0,0.0,33.92,3.33,28.2
2016-06-03 22:00:00,0.0,0.0,0.0,33.09,3.37,28.65
2016-06-03 23:00:00,0.0,0.0,0.0,32.37,3.39,29.25
2016-06-04 00:00:00,0.0,0.0,0.0,31.74,3.39,30.34
2016-06-04 01:00:00,0.0,0.0,0.0,31.17,3.35,31.67
2016-06-04 02:00:00,0.0,0.0,0.0,30.62,3.28,33.17
2016-06-04 03:00:00,0.0,0.0,0.0,30.04,3.19,34.76
2016-06-04 04:00:00,0.0,0.0,0.0,29.48,3.08,36.25
<<<<<<< HEAD
2016-06-04 05:00:00,48.62,22.65,42.58,30.12,3.08,35.18
2016-06-04 06:00:00,194.02,158.47,130.02,32.49,3.86,29.59
2016-06-04 07:00:00,406.23,363.16,190.83,35.71,2.8,24.96
2016-06-04 08:00:00,605.62,487.42,237.59,40.23,3.0,18.2
2016-06-04 09:00:00,771.75,563.16,256.15,41.98,2.86,16.96
2016-06-04 10:00:00,884.67,574.98,303.13,43.21,2.77,16.4
2016-06-04 11:00:00,923.38,583.61,279.34,43.99,2.74,16.18
2016-06-04 12:00:00,913.1,547.67,322.47,44.53,2.82,16.07
2016-06-04 13:00:00,774.85,473.68,295.97,44.75,2.98,16.13
2016-06-04 14:00:00,686.25,457.0,276.27,44.69,3.05,16.32
2016-06-04 15:00:00,509.95,367.82,245.77,44.41,3.02,16.38
2016-06-04 16:00:00,303.23,264.77,168.62,43.71,2.97,16.58
2016-06-04 17:00:00,132.45,109.71,102.52,42.55,2.62,17.49
2016-06-04 18:00:00,14.93,0.43,18.68,39.61,1.64,26.08
=======
2016-06-04 05:00:00,45.45,10.62,45.31,30.12,3.08,35.18
2016-06-04 06:00:00,201.05,179.12,132.28,32.49,3.86,29.59
2016-06-04 07:00:00,401.23,338.3,205.04,35.71,2.8,24.96
2016-06-04 08:00:00,600.42,467.5,234.69,40.23,3.0,18.2
2016-06-04 09:00:00,769.72,539.47,287.62,41.98,2.86,16.96
2016-06-04 10:00:00,884.67,576.65,297.43,43.21,2.77,16.4
2016-06-04 11:00:00,928.53,567.83,305.01,43.99,2.74,16.18
2016-06-04 12:00:00,906.4,555.32,316.76,44.53,2.82,16.07
2016-06-04 13:00:00,774.85,481.74,289.1,44.75,2.98,16.13
2016-06-04 14:00:00,661.38,447.32,278.69,44.69,3.05,16.32
2016-06-04 15:00:00,499.27,374.21,233.81,44.41,3.02,16.38
2016-06-04 16:00:00,310.15,263.92,168.3,43.71,2.97,16.58
2016-06-04 17:00:00,139.68,142.73,93.8,42.55,2.62,17.49
2016-06-04 18:00:00,14.62,0.0,17.1,39.61,1.64,26.08
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-04 19:00:00,0.0,0.0,0.0,38.76,1.46,25.74
2016-06-04 20:00:00,0.0,0.0,0.0,38.49,1.13,25.11
2016-06-04 21:00:00,0.0,0.0,0.0,37.79,0.97,25.55
2016-06-04 22:00:00,0.0,0.0,0.0,36.89,1.07,26.29
2016-06-04 23:00:00,0.0,0.0,0.0,35.93,1.34,27.44
2016-06-05 00:00:00,0.0,0.0,0.0,34.8,1.63,29.2
2016-06-05 01:00:00,0.0,0.0,0.0,33.63,1.91,31.28
2016-06-05 02:00:00,0.0,0.0,0.0,32.64,2.06,32.78
2016-06-05 03:00:00,0.0,0.0,0.0,31.78,2.14,33.99
2016-06-05 04:00:00,0.0,0.0,0.0,31.0,2.2,35.13
<<<<<<< HEAD
2016-06-05 05:00:00,46.65,16.25,40.89,31.21,2.03,35.37
2016-06-05 06:00:00,198.45,180.81,130.1,33.94,2.55,28.39
2016-06-05 07:00:00,399.42,347.65,195.99,37.06,2.04,23.18
2016-06-05 08:00:00,594.6,459.97,227.16,41.28,1.25,16.72
2016-06-05 09:00:00,757.2,519.27,276.82,42.77,0.52,15.11
2016-06-05 10:00:00,866.1,538.95,315.71,43.74,0.18,14.33
2016-06-05 11:00:00,871.97,475.45,322.95,44.47,0.2,13.81
2016-06-05 12:00:00,840.97,455.57,329.93,44.92,0.29,13.47
2016-06-05 13:00:00,773.85,443.76,314.52,45.07,0.38,13.31
2016-06-05 14:00:00,629.67,366.43,296.45,45.02,0.49,13.25
2016-06-05 15:00:00,474.1,304.87,237.3,44.77,0.79,13.41
2016-06-05 16:00:00,273.55,194.23,162.97,44.1,1.12,13.87
2016-06-05 17:00:00,116.05,56.1,97.25,43.03,1.27,14.77
2016-06-05 18:00:00,13.77,0.0,16.64,40.85,1.06,21.3
=======
2016-06-05 05:00:00,46.53,5.57,45.09,31.21,2.03,35.37
2016-06-05 06:00:00,191.05,140.05,142.69,33.94,2.55,28.39
2016-06-05 07:00:00,397.2,340.07,200.64,37.06,2.04,23.18
2016-06-05 08:00:00,595.6,456.91,250.98,41.28,1.25,16.72
2016-06-05 09:00:00,760.58,531.22,277.45,42.77,0.52,15.11
2016-06-05 10:00:00,866.1,530.68,318.99,43.74,0.18,14.33
2016-06-05 11:00:00,892.53,483.86,346.72,44.47,0.2,13.81
2016-06-05 12:00:00,876.72,485.3,346.82,44.92,0.29,13.47
2016-06-05 13:00:00,773.85,435.55,321.01,45.07,0.38,13.31
2016-06-05 14:00:00,659.6,407.14,279.89,45.02,0.49,13.25
2016-06-05 15:00:00,461.52,293.49,238.01,44.77,0.79,13.41
2016-06-05 16:00:00,280.38,188.37,173.62,44.1,1.12,13.87
2016-06-05 17:00:00,118.25,61.19,91.16,43.03,1.27,14.77
2016-06-05 18:00:00,12.45,0.0,14.27,40.85,1.06,21.3
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-05 19:00:00,0.0,0.0,0.0,39.37,1.45,22.26
2016-06-05 20:00:00,0.0,0.0,0.0,38.02,1.85,23.74
2016-06-05 21:00:00,0.0,0.0,0.0,36.64,2.22,25.0
2016-06-05 22:00:00,0.0,0.0,0.0,35.46,2.58,25.96
2016-06-05 23:00:00,0.0,0.0,0.0,34.58,2.79,26.58
2016-06-06 00:00:00,0.0,0.0,0.0,33.82,2.89,27.31
2016-06-06 01:00:00,0.0,0.0,0.0,33.12,2.93,28.24
2016-06-06 02:00:00,0.0,0.0,0.0,32.48,2.98,29.37
2016-06-06 03:00:00,0.0,0.0,0.0,31.9,3.09,30.87
2016-06-06 04:00:00,0.0,0.0,0.0,31.41,3.29,32.87
<<<<<<< HEAD
2016-06-06 05:00:00,33.33,2.41,31.62,31.85,4.36,33.59
2016-06-06 06:00:00,155.5,64.74,124.92,33.69,5.49,31.7
2016-06-06 07:00:00,341.35,210.46,203.35,37.45,5.94,25.75
2016-06-06 08:00:00,532.97,350.88,237.08,40.48,5.74,20.56
2016-06-06 09:00:00,670.53,364.56,302.35,42.29,4.52,18.07
2016-06-06 10:00:00,805.9,423.78,364.41,43.59,3.26,16.41
2016-06-06 11:00:00,818.17,420.24,345.68,44.45,2.17,15.2
2016-06-06 12:00:00,808.2,417.58,343.69,44.93,1.29,14.39
2016-06-06 13:00:00,738.5,385.04,332.77,45.02,0.52,13.88
2016-06-06 14:00:00,603.72,286.37,327.26,44.83,0.07,13.45
2016-06-06 15:00:00,315.6,117.5,200.86,44.49,0.39,12.97
2016-06-06 16:00:00,192.2,48.36,152.27,43.82,0.77,12.76
2016-06-06 17:00:00,80.0,11.46,71.65,42.77,0.92,13.05
2016-06-06 18:00:00,10.4,0.0,12.78,40.28,1.13,19.24
=======
2016-06-06 05:00:00,36.08,2.01,37.56,31.85,4.36,33.59
2016-06-06 06:00:00,167.1,80.53,133.17,33.69,5.49,31.7
2016-06-06 07:00:00,338.88,200.38,204.9,37.45,5.94,25.75
2016-06-06 08:00:00,534.03,324.16,271.37,40.48,5.74,20.56
2016-06-06 09:00:00,670.53,366.11,290.48,42.29,4.52,18.07
2016-06-06 10:00:00,805.12,418.38,366.07,43.59,3.26,16.41
2016-06-06 11:00:00,818.17,357.95,325.33,44.45,2.17,15.2
2016-06-06 12:00:00,808.2,418.85,344.61,44.93,1.29,14.39
2016-06-06 13:00:00,771.12,401.39,354.53,45.02,0.52,13.88
2016-06-06 14:00:00,604.17,294.24,299.51,44.83,0.07,13.45
2016-06-06 15:00:00,321.3,108.19,209.92,44.49,0.39,12.97
2016-06-06 16:00:00,164.3,38.94,122.56,43.82,0.77,12.76
2016-06-06 17:00:00,83.3,3.5,79.06,42.77,0.92,13.05
2016-06-06 18:00:00,10.52,0.0,11.01,40.28,1.13,19.24
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-06 19:00:00,0.0,0.0,0.0,37.83,2.13,20.88
2016-06-06 20:00:00,0.0,0.0,0.0,36.4,2.7,21.66
2016-06-06 21:00:00,0.0,0.0,0.0,35.32,2.96,22.73
2016-06-06 22:00:00,0.0,0.0,0.0,34.36,3.07,24.04
2016-06-06 23:00:00,0.0,0.0,0.0,33.5,3.13,25.31
2016-06-07 00:00:00,0.0,0.0,0.0,32.67,3.18,26.92
2016-06-07 01:00:00,0.0,0.0,0.0,31.87,3.17,28.97
2016-06-07 02:00:00,0.0,0.0,0.0,31.17,3.12,30.66
2016-06-07 03:00:00,0.0,0.0,0.0,30.56,3.06,31.78
2016-06-07 04:00:00,0.0,0.0,0.0,30.09,3.06,32.04
<<<<<<< HEAD
2016-06-07 05:00:00,46.7,24.47,40.53,30.81,3.12,30.17
2016-06-07 06:00:00,188.18,167.24,120.81,33.62,4.52,24.65
2016-06-07 07:00:00,380.67,309.65,197.57,37.1,4.07,19.47
2016-06-07 08:00:00,584.28,461.97,229.61,40.43,3.33,15.29
2016-06-07 09:00:00,748.75,544.67,259.7,41.79,1.76,14.11
2016-06-07 10:00:00,858.05,537.88,311.1,42.82,1.06,13.11
2016-06-07 11:00:00,910.88,583.05,284.47,43.63,1.44,12.35
2016-06-07 12:00:00,899.88,581.06,279.93,44.14,1.87,11.88
2016-06-07 13:00:00,821.3,535.38,289.57,44.26,2.29,11.75
2016-06-07 14:00:00,687.85,460.76,271.44,44.01,2.27,11.79
2016-06-07 15:00:00,503.73,382.41,220.92,43.59,1.98,11.66
2016-06-07 16:00:00,301.8,223.11,189.75,42.86,1.85,11.64
2016-06-07 17:00:00,124.75,84.34,96.23,41.67,1.79,12.1
2016-06-07 18:00:00,14.5,0.51,16.18,38.38,1.76,18.16
=======
2016-06-07 05:00:00,45.33,8.19,43.61,30.81,3.12,30.17
2016-06-07 06:00:00,185.3,141.2,135.67,33.62,4.52,24.65
2016-06-07 07:00:00,388.23,332.46,192.52,37.1,4.07,19.47
2016-06-07 08:00:00,584.28,442.66,254.08,40.43,3.33,15.29
2016-06-07 09:00:00,746.12,513.81,256.27,41.79,1.76,14.11
2016-06-07 10:00:00,858.05,546.36,295.47,42.82,1.06,13.11
2016-06-07 11:00:00,914.92,583.17,282.83,43.63,1.44,12.35
2016-06-07 12:00:00,903.28,590.43,285.9,44.14,1.87,11.88
2016-06-07 13:00:00,821.3,538.15,280.61,44.26,2.29,11.75
2016-06-07 14:00:00,693.33,495.08,263.89,44.01,2.27,11.79
2016-06-07 15:00:00,517.17,410.58,228.39,43.59,1.98,11.66
2016-06-07 16:00:00,318.42,296.34,170.27,42.86,1.85,11.64
2016-06-07 17:00:00,134.4,125.09,88.71,41.67,1.79,12.1
2016-06-07 18:00:00,15.38,0.0,15.56,38.38,1.76,18.16
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-07 19:00:00,0.0,0.0,0.0,35.88,2.58,19.72
2016-06-07 20:00:00,0.0,0.0,0.0,34.63,2.85,20.64
2016-06-07 21:00:00,0.0,0.0,0.0,33.59,2.97,22.3
2016-06-07 22:00:00,0.0,0.0,0.0,32.72,3.11,24.14
2016-06-07 23:00:00,0.0,0.0,0.0,31.97,3.24,26.0
2016-06-08 00:00:00,0.0,0.0,0.0,31.3,3.34,27.81
2016-06-08 01:00:00,0.0,0.0,0.0,30.62,3.37,29.82
2016-06-08 02:00:00,0.0,0.0,0.0,29.97,3.27,31.6
2016-06-08 03:00:00,0.0,0.0,0.0,29.39,3.08,33.13
2016-06-08 04:00:00,0.0,0.0,0.0,28.84,2.85,34.48
<<<<<<< HEAD
2016-06-08 05:00:00,45.35,13.81,39.64,29.59,3.18,33.52
2016-06-08 06:00:00,193.85,172.33,123.21,31.29,3.53,30.8
2016-06-08 07:00:00,374.45,270.74,212.12,34.45,3.04,24.98
2016-06-08 08:00:00,587.0,449.86,238.66,39.1,3.48,16.07
2016-06-08 09:00:00,750.78,556.61,263.92,41.62,2.66,13.14
2016-06-08 10:00:00,866.8,586.93,291.27,43.41,1.81,11.71
2016-06-08 11:00:00,896.33,503.85,335.85,44.63,1.56,10.95
2016-06-08 12:00:00,894.85,505.56,338.67,45.42,1.89,10.47
2016-06-08 13:00:00,802.05,503.95,309.3,45.82,2.38,10.2
2016-06-08 14:00:00,668.15,459.54,268.55,45.75,2.79,10.23
2016-06-08 15:00:00,492.3,411.19,212.81,45.35,3.26,10.48
2016-06-08 16:00:00,297.67,247.02,175.6,44.53,3.73,11.04
2016-06-08 17:00:00,121.2,76.11,98.92,43.25,3.8,12.07
2016-06-08 18:00:00,15.07,0.69,17.32,39.8,2.39,16.7
=======
2016-06-08 05:00:00,42.65,4.3,40.46,29.59,3.18,33.52
2016-06-08 06:00:00,184.75,117.46,149.63,31.29,3.53,30.8
2016-06-08 07:00:00,388.77,341.81,194.71,34.45,3.04,24.98
2016-06-08 08:00:00,584.17,457.21,226.72,39.1,3.48,16.07
2016-06-08 09:00:00,749.25,550.36,249.91,41.62,2.66,13.14
2016-06-08 10:00:00,866.22,558.62,306.61,43.41,1.81,11.71
2016-06-08 11:00:00,896.33,438.01,377.09,44.63,1.56,10.95
2016-06-08 12:00:00,894.85,536.06,301.58,45.42,1.89,10.47
2016-06-08 13:00:00,825.15,520.05,305.25,45.82,2.38,10.2
2016-06-08 14:00:00,693.7,480.58,273.47,45.75,2.79,10.23
2016-06-08 15:00:00,517.47,393.63,237.82,45.35,3.26,10.48
2016-06-08 16:00:00,317.98,275.48,177.79,44.53,3.73,11.04
2016-06-08 17:00:00,134.25,103.09,97.22,43.25,3.8,12.07
2016-06-08 18:00:00,15.18,0.0,15.38,39.8,2.39,16.7
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-06-08 19:00:00,0.0,0.0,0.0,38.05,2.16,18.94
2016-06-08 20:00:00,0.0,0.0,0.0,38.1,1.47,18.88
2016-06-08 21:00:00,0.0,0.0,0.0,38.22,0.55,18.61
2016-06-08 22:00:00,0.0,0.0,0.0,37.64,0.57,19.64
2016-06-08 23:00:00,0.0,0.0,0.0,36.29,1.4,20.14
2016-06-09 00:00:00,0.0,0.0,0.0,34.88,1.92,21.52
2016-06-09 01:00:00,0.0,0.0,0.0,33.62,2.29,23.26
2016-06-09 02:00:00,0.0,0.0,0.0,32.42,2.59,24.97
2016-06-09 03:00:00,0.0,0.0,0.0,31.52,2.89,26.04
2016-06-09 04:00:00,0.0,0.0,0.0,30.69,3.11,26.47
<<<<<<< HEAD
2016-06-09 05:00:00,41.33,10.07,40.14,31.26,3.48,25.32
2016-06-09 06:00:00,175.77,129.61,128.96,33.48,4.83,22.29
2016-06-09 07:00:00,386.75,293.96,212.45,36.99,4.63,18.25
2016-06-09 08:00:00,622.15,569.86,205.25,40.15,4.74,14.98
2016-06-09 09:00:00,764.1,569.74,253.33,42.05,4.04,13.67
2016-06-09 10:00:00,872.2,578.76,295.46,43.4,3.18,12.94
2016-06-09 11:00:00,803.2,396.84,353.88,44.06,2.83,12.73
2016-06-09 12:00:00,821.12,451.84,310.17,44.54,2.94,12.69
2016-06-09 13:00:00,737.15,362.13,360.95,45.24,3.34,12.55
2016-06-09 14:00:00,679.7,466.99,267.82,45.33,4.05,12.87
2016-06-09 15:00:00,443.73,330.16,206.53,44.99,4.81,13.59
2016-06-09 16:00:00,260.55,174.13,176.93,44.18,5.3,14.72
2016-06-09 17:00:00,114.85,56.39,98.87,42.99,5.31,16.17
2016-06-09 18:00:00,15.32,0.66,17.34,40.51,3.24,19.24
=======
2016-06-09 05:00:00,30.08,8.11,30.45,31.26,3.48,25.32
2016-06-09 06:00:00,151.93,67.52,118.98,33.48,4.83,22.29
2016-06-09 07:00:00,385.3,307.58,202.92,36.99,4.63,18.25
2016-06-09 08:00:00,621.83,599.57,191.19,40.15,4.74,14.98
2016-06-09 09:00:00,769.1,581.26,263.36,42.05,4.04,13.67
2016-06-09 10:00:00,872.2,552.88,313.16,43.4,3.18,12.94
2016-06-09 11:00:00,799.22,375.42,347.08,44.06,2.83,12.73
2016-06-09 12:00:00,813.08,356.26,381.0,44.54,2.94,12.69
2016-06-09 13:00:00,737.15,377.92,355.71,45.24,3.34,12.55
2016-06-09 14:00:00,688.72,463.34,278.46,45.33,4.05,12.87
2016-06-09 15:00:00,448.4,300.17,223.51,44.99,4.81,13.59
2016-06-09 16:00:00,237.15,114.06,171.42,44.18,5.3,14.72
2016-06-09 17:00:00,109.47,19.38,98.56,42.99,5.31,16.17
