Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-02-22 06:00:00,15.57,38.37,15.5,11.45,5.12,38.31
2016-02-22 07:00:00,185.55,464.47,74.5,14.27,5.73,31.49
2016-02-22 08:00:00,409.52,689.39,115.22,18.62,4.74,23.37
2016-02-22 09:00:00,613.17,832.89,118.76,24.67,6.33,14.97
2016-02-22 10:00:00,762.38,911.0,120.69,27.88,6.79,10.99
2016-02-22 11:00:00,827.67,1026.37,157.04,29.69,6.57,8.79
2016-02-22 12:00:00,839.03,1015.36,142.14,30.82,6.53,7.48
2016-02-22 13:00:00,776.42,907.28,121.71,31.3,6.63,6.76
2016-02-22 14:00:00,636.28,910.45,114.94,31.11,6.88,6.44
2016-02-22 15:00:00,438.0,684.86,125.91,30.33,6.95,6.48
2016-02-22 16:00:00,219.9,558.15,73.35,28.2,5.39,7.37
2016-02-22 17:00:00,25.88,86.7,20.82,21.84,3.77,11.56
2016-02-22 18:00:00,0.0,0.0,0.0,19.63,3.95,13.46
2016-02-22 19:00:00,0.0,0.0,0.0,18.53,3.95,14.72
2016-02-22 20:00:00,0.0,0.0,0.0,17.45,3.9,16.31
2016-02-22 21:00:00,0.0,0.0,0.0,16.36,3.81,18.25
2016-02-22 22:00:00,0.0,0.0,0.0,15.39,3.75,19.96
2016-02-22 23:00:00,0.0,0.0,0.0,14.52,3.7,21.58
2016-02-23 00:00:00,0.0,0.0,0.0,13.74,3.66,22.99
2016-02-23 01:00:00,0.0,0.0,0.0,13.01,3.61,24.42
2016-02-23 02:00:00,0.0,0.0,0.0,12.3,3.56,25.68
2016-02-23 03:00:00,0.0,0.0,0.0,11.7,3.53,26.83
2016-02-23 04:00:00,0.0,0.0,0.0,11.16,3.51,27.81
2016-02-23 05:00:00,0.0,0.0,0.0,10.69,3.51,28.82
2016-02-23 06:00:00,16.62,40.76,15.81,11.18,3.49,27.91
2016-02-23 07:00:00,185.45,438.36,79.92,15.48,4.75,21.1
2016-02-23 08:00:00,409.55,687.77,115.29,19.27,3.41,16.68
2016-02-23 09:00:00,600.92,833.84,130.57,25.34,4.09,10.89
2016-02-23 10:00:00,749.03,935.18,142.65,28.82,4.58,8.2
2016-02-23 11:00:00,822.78,990.85,171.8,30.26,4.46,6.99
2016-02-23 12:00:00,838.55,986.62,153.31,31.1,4.42,6.06
2016-02-23 13:00:00,776.03,890.15,128.81,31.4,4.36,5.44
2016-02-23 14:00:00,637.05,857.87,123.32,31.1,4.28,5.14
2016-02-23 15:00:00,445.95,758.27,101.88,30.22,4.18,5.14
2016-02-23 16:00:00,221.05,552.73,71.98,27.34,2.79,6.68
2016-02-23 17:00:00,26.65,88.92,21.28,21.49,2.96,10.04
2016-02-23 18:00:00,0.0,0.0,0.0,19.55,3.11,10.84
2016-02-23 19:00:00,0.0,0.0,0.0,18.4,3.17,11.51
2016-02-23 20:00:00,0.0,0.0,0.0,17.44,3.16,12.39
2016-02-23 21:00:00,0.0,0.0,0.0,16.52,3.15,13.64
2016-02-23 22:00:00,0.0,0.0,0.0,15.63,3.13,14.97
2016-02-23 23:00:00,0.0,0.0,0.0,14.94,3.02,16.49
2016-02-24 00:00:00,0.0,0.0,0.0,14.38,2.88,17.86
2016-02-24 01:00:00,0.0,0.0,0.0,13.8,2.79,19.34
2016-02-24 02:00:00,0.0,0.0,0.0,13.07,2.89,20.8
2016-02-24 03:00:00,0.0,0.0,0.0,12.68,2.96,21.66
2016-02-24 04:00:00,0.0,0.0,0.0,12.48,2.95,22.28
2016-02-24 05:00:00,0.0,0.0,0.0,12.42,2.88,22.6
2016-02-24 06:00:00,16.85,29.68,16.76,13.0,2.68,21.99
2016-02-24 07:00:00,182.88,430.22,76.82,17.66,2.42,16.93
2016-02-24 08:00:00,406.55,652.31,118.85,21.62,2.08,12.94
2016-02-24 09:00:00,608.17,798.4,126.28,26.96,1.04,9.18
2016-02-24 10:00:00,749.22,851.2,147.73,30.69,0.28,6.96
2016-02-24 11:00:00,807.35,788.34,181.51,31.99,0.74,6.33
2016-02-24 12:00:00,818.05,817.8,164.86,32.65,0.73,6.03
2016-02-24 13:00:00,742.4,921.58,167.93,32.83,0.58,5.9
2016-02-24 14:00:00,612.08,762.79,145.93,32.47,0.35,5.92
2016-02-24 15:00:00,420.12,634.39,131.6,31.66,0.06,6.13
2016-02-24 16:00:00,203.5,411.17,90.72,29.9,0.26,9.16
2016-02-24 17:00:00,25.02,46.69,22.28,27.62,0.37,9.74
2016-02-24 18:00:00,0.0,0.0,0.0,26.27,0.65,9.25
2016-02-24 19:00:00,0.0,0.0,0.0,25.1,0.99,9.82
2016-02-24 20:00:00,0.0,0.0,0.0,22.62,1.38,11.58
2016-02-24 21:00:00,0.0,0.0,0.0,20.84,1.82,12.98
2016-02-24 22:00:00,0.0,0.0,0.0,19.25,2.11,14.61
2016-02-24 23:00:00,0.0,0.0,0.0,17.89,2.18,16.37
2016-02-25 00:00:00,0.0,0.0,0.0,16.72,2.23,18.13
2016-02-25 01:00:00,0.0,0.0,0.0,15.85,2.13,19.78
2016-02-25 02:00:00,0.0,0.0,0.0,14.97,2.15,21.39
2016-02-25 03:00:00,0.0,0.0,0.0,14.37,2.09,22.63
2016-02-25 04:00:00,0.0,0.0,0.0,13.72,2.07,23.91
2016-02-25 05:00:00,0.0,0.0,0.0,12.74,2.24,25.83
2016-02-25 06:00:00,17.75,36.95,16.47,12.32,2.33,26.8
2016-02-25 07:00:00,180.25,349.57,95.12,16.19,2.38,21.14
2016-02-25 08:00:00,400.12,618.36,132.02,19.67,2.03,16.99
2016-02-25 09:00:00,600.88,732.51,150.67,25.63,2.7,11.25
2016-02-25 10:00:00,749.6,814.45,162.25,28.76,2.26,8.48
2016-02-25 11:00:00,797.97,744.07,197.9,30.23,1.4,7.38
2016-02-25 12:00:00,805.85,802.34,183.89,31.04,0.68,6.76
2016-02-25 13:00:00,737.03,744.17,185.08,31.28,0.2,6.46
2016-02-25 14:00:00,599.35,715.04,155.63,30.8,0.27,6.42
2016-02-25 15:00:00,402.5,539.42,162.95,30.11,0.44,6.52
2016-02-25 16:00:00,185.65,289.11,104.01,28.2,0.64,9.44
2016-02-25 17:00:00,23.38,10.37,26.55,24.48,1.62,10.68
2016-02-25 18:00:00,0.0,0.0,0.0,21.72,2.39,12.02
2016-02-25 19:00:00,0.0,0.0,0.0,20.34,2.7,13.09
2016-02-25 20:00:00,0.0,0.0,0.0,19.32,2.8,14.03
2016-02-25 21:00:00,0.0,0.0,0.0,17.73,2.95,15.58
2016-02-25 22:00:00,0.0,0.0,0.0,16.46,3.08,17.06
2016-02-25 23:00:00,0.0,0.0,0.0,15.51,3.1,18.4
2016-02-26 00:00:00,0.0,0.0,0.0,14.88,3.0,19.44
2016-02-26 01:00:00,0.0,0.0,0.0,14.41,2.85,20.32
2016-02-26 02:00:00,0.0,0.0,0.0,14.6,2.68,20.45
2016-02-26 03:00:00,0.0,0.0,0.0,14.22,2.45,21.16
2016-02-26 04:00:00,0.0,0.0,0.0,13.63,2.44,22.0
2016-02-26 05:00:00,0.0,0.0,0.0,12.99,2.55,23.16
2016-02-26 06:00:00,15.68,7.72,15.87,12.93,2.49,23.6
2016-02-26 07:00:00,153.4,212.87,93.38,16.51,2.83,19.08
2016-02-26 08:00:00,354.7,418.02,156.39,19.82,2.29,15.79
2016-02-26 09:00:00,543.88,554.9,183.2,25.34,3.16,11.05
2016-02-26 10:00:00,686.2,631.91,209.34,28.44,3.17,8.87
2016-02-26 11:00:00,743.7,634.04,224.88,30.02,2.83,8.02
2016-02-26 12:00:00,736.95,576.42,245.45,30.94,2.43,7.53
2016-02-26 13:00:00,677.0,579.17,233.78,31.27,1.97,7.28
2016-02-26 14:00:00,539.7,514.31,199.0,30.96,1.42,7.3
2016-02-26 15:00:00,352.38,379.08,166.37,30.16,0.81,7.53
2016-02-26 16:00:00,181.18,293.48,94.95,28.33,0.55,10.18
2016-02-26 17:00:00,20.73,7.73,20.64,25.91,0.81,10.78
2016-02-26 18:00:00,0.0,0.0,0.0,24.56,0.98,11.18
2016-02-26 19:00:00,0.0,0.0,0.0,23.66,1.01,11.64
2016-02-26 20:00:00,0.0,0.0,0.0,22.93,0.87,12.11
2016-02-26 21:00:00,0.0,0.0,0.0,22.23,0.64,12.7
2016-02-26 22:00:00,0.0,0.0,0.0,21.38,0.47,13.43
2016-02-26 23:00:00,0.0,0.0,0.0,20.36,0.51,14.03
2016-02-27 00:00:00,0.0,0.0,0.0,19.32,0.7,14.82
2016-02-27 01:00:00,0.0,0.0,0.0,18.27,0.93,15.75
2016-02-27 02:00:00,0.0,0.0,0.0,17.39,1.03,16.48
2016-02-27 03:00:00,0.0,0.0,0.0,16.72,1.01,17.11
2016-02-27 04:00:00,0.0,0.0,0.0,16.04,1.06,17.79
2016-02-27 05:00:00,0.0,0.0,0.0,15.24,1.2,18.74
2016-02-27 06:00:00,14.43,1.96,15.43,14.68,1.29,19.63
2016-02-27 07:00:00,133.43,126.15,96.78,17.02,1.29,17.74
2016-02-27 08:00:00,309.33,288.6,159.79,20.23,0.92,14.18
2016-02-27 09:00:00,495.02,428.0,211.13,25.35,1.04,10.65
2016-02-27 10:00:00,634.8,507.14,238.39,28.51,1.6,8.8
2016-02-27 11:00:00,726.38,608.99,223.59,29.99,1.73,8.11
2016-02-27 12:00:00,732.28,593.78,231.64,30.9,1.62,7.77
2016-02-27 13:00:00,654.12,532.95,229.18,31.29,1.36,7.62
2016-02-27 14:00:00,527.72,490.17,198.48,31.05,0.99,7.69
2016-02-27 15:00:00,346.52,365.97,168.61,30.36,0.63,7.92
2016-02-27 16:00:00,179.15,284.8,93.95,28.71,0.2,10.28
2016-02-27 17:00:00,21.02,9.62,20.46,26.36,0.52,11.47
2016-02-27 18:00:00,0.0,0.0,0.0,25.06,0.83,11.6
2016-02-27 19:00:00,0.0,0.0,0.0,24.09,0.93,11.98
2016-02-27 20:00:00,0.0,0.0,0.0,23.14,0.76,12.69
2016-02-27 21:00:00,0.0,0.0,0.0,22.37,0.51,13.35
2016-02-27 22:00:00,0.0,0.0,0.0,21.52,0.36,14.06
2016-02-27 23:00:00,0.0,0.0,0.0,20.53,0.34,15.07
2016-02-28 00:00:00,0.0,0.0,0.0,19.54,0.34,16.16
2016-02-28 01:00:00,0.0,0.0,0.0,18.61,0.33,17.27
2016-02-28 02:00:00,0.0,0.0,0.0,17.88,0.28,18.23
2016-02-28 03:00:00,0.0,0.0,0.0,17.32,0.26,18.97
2016-02-28 04:00:00,0.0,0.0,0.0,16.81,0.29,19.69
2016-02-28 05:00:00,0.0,0.0,0.0,16.27,0.41,20.47
2016-02-28 06:00:00,16.02,5.17,16.36,15.97,0.69,20.98
2016-02-28 07:00:00,144.07,157.6,93.72,17.64,1.01,19.67
2016-02-28 08:00:00,325.25,315.49,165.94,20.69,1.19,16.21
2016-02-28 09:00:00,516.38,453.65,214.49,26.29,2.02,12.08
2016-02-28 10:00:00,643.55,479.34,264.79,28.77,1.9,10.33
2016-02-28 11:00:00,700.25,535.37,247.36,29.86,1.78,9.65
2016-02-28 12:00:00,648.47,427.19,325.75,30.51,1.71,9.29
2016-02-28 13:00:00,636.08,485.1,252.62,30.72,1.61,9.17
2016-02-28 14:00:00,505.55,426.27,212.42,30.48,1.46,9.29
2016-02-28 15:00:00,327.35,308.81,167.42,29.78,1.33,9.67
2016-02-28 16:00:00,145.52,135.37,101.31,27.67,0.98,12.51
2016-02-28 17:00:00,20.2,3.66,20.6,24.46,1.38,14.24
2016-02-28 18:00:00,0.0,0.0,0.0,22.77,1.92,15.32
2016-02-28 19:00:00,0.0,0.0,0.0,21.58,2.29,16.35
2016-02-28 20:00:00,0.0,0.0,0.0,20.66,2.44,17.25
2016-02-28 21:00:00,0.0,0.0,0.0,19.61,2.51,18.48
2016-02-28 22:00:00,0.0,0.0,0.0,18.79,2.45,19.45
2016-02-28 23:00:00,0.0,0.0,0.0,18.35,2.29,20.06
2016-02-29 00:00:00,0.0,0.0,0.0,18.05,2.11,20.59
2016-02-29 01:00:00,0.0,0.0,0.0,17.6,1.92,21.34
2016-02-29 02:00:00,0.0,0.0,0.0,17.08,1.75,22.05
2016-02-29 03:00:00,0.0,0.0,0.0,16.19,1.58,23.42
2016-02-29 04:00:00,0.0,0.0,0.0,15.38,1.57,24.68
2016-02-29 05:00:00,0.0,0.0,0.0,15.03,1.65,25.26
2016-02-29 06:00:00,15.6,2.61,17.91,15.01,1.67,25.31
2016-02-29 07:00:00,123.0,36.42,109.56,17.77,1.74,21.4
2016-02-29 08:00:00,280.02,138.71,195.15,20.92,1.79,17.54
2016-02-29 09:00:00,452.38,283.31,258.56,26.26,2.5,13.04
2016-02-29 10:00:00,576.88,330.76,305.07,29.34,2.66,10.97
2016-02-29 11:00:00,701.58,520.2,264.19,30.75,2.22,10.07
2016-02-29 12:00:00,720.3,561.11,245.22,31.57,1.7,9.5
2016-02-29 13:00:00,646.65,494.33,246.66,31.78,1.19,9.24
2016-02-29 14:00:00,521.7,464.59,202.9,31.5,0.72,9.17
2016-02-29 15:00:00,347.17,353.82,163.58,30.74,0.24,9.32
2016-02-29 16:00:00,182.25,279.41,96.68,29.15,0.15,11.22
2016-02-29 17:00:00,23.0,10.41,22.37,26.75,0.67,12.91
2016-02-29 18:00:00,0.0,0.0,0.0,25.05,1.11,13.44
2016-02-29 19:00:00,0.0,0.0,0.0,23.12,1.39,14.76
2016-02-29 20:00:00,0.0,0.0,0.0,21.99,1.68,15.63
2016-02-29 21:00:00,0.0,0.0,0.0,20.87,1.85,16.68
2016-02-29 22:00:00,0.0,0.0,0.0,19.94,1.85,17.6
2016-02-29 23:00:00,0.0,0.0,0.0,19.1,1.66,18.53
2016-03-01 00:00:00,0.0,0.0,0.0,18.67,1.39,19.03
2016-03-01 01:00:00,0.0,0.0,0.0,18.85,1.15,18.88
2016-03-01 02:00:00,0.0,0.0,0.0,18.47,0.87,19.32
2016-03-01 03:00:00,0.0,0.0,0.0,18.12,0.62,19.75
2016-03-01 04:00:00,0.0,0.0,0.0,17.75,0.53,20.3
2016-03-01 05:00:00,0.0,0.0,0.0,17.29,0.65,20.99
2016-03-01 06:00:00,18.02,4.1,18.18,17.24,0.75,21.15
2016-03-01 07:00:00,142.45,118.32,110.57,19.2,0.78,19.28
2016-03-01 08:00:00,316.15,287.86,165.89,22.25,0.65,15.76
2016-03-01 09:00:00,514.22,423.83,216.03,27.56,1.06,11.44
2016-03-01 10:00:00,655.25,495.27,265.85,30.84,0.97,9.35
2016-03-01 11:00:00,717.17,544.63,253.83,32.16,1.04,8.87
2016-03-01 12:00:00,642.28,252.87,362.59,32.91,1.46,8.78
2016-03-01 13:00:00,655.83,497.98,252.3,33.43,1.82,8.79
2016-03-01 14:00:00,532.4,475.29,205.24,33.22,2.04,9.2
2016-03-01 15:00:00,348.58,343.5,166.22,32.46,2.16,9.85
2016-03-01 16:00:00,160.55,159.7,109.43,30.12,1.67,12.22
2016-03-01 17:00:00,23.1,8.19,21.77,26.2,2.02,15.12
2016-03-01 18:00:00,0.0,0.0,0.0,24.46,2.21,16.21
2016-03-01 19:00:00,0.0,0.0,0.0,23.52,2.23,16.94
2016-03-01 20:00:00,0.0,0.0,0.0,23.21,1.92,17.15
2016-03-01 21:00:00,0.0,0.0,0.0,22.93,1.29,17.51
2016-03-01 22:00:00,0.0,0.0,0.0,23.27,0.62,17.26
2016-03-01 23:00:00,0.0,0.0,0.0,22.93,0.13,17.84
2016-03-02 00:00:00,0.0,0.0,0.0,22.0,0.68,19.0
2016-03-02 01:00:00,0.0,0.0,0.0,21.09,0.93,20.2
2016-03-02 02:00:00,0.0,0.0,0.0,20.63,0.84,20.97
2016-03-02 03:00:00,0.0,0.0,0.0,20.38,0.57,21.37
2016-03-02 04:00:00,0.0,0.0,0.0,19.87,0.53,22.12
2016-03-02 05:00:00,0.0,0.0,0.0,19.33,0.56,22.96
2016-03-02 06:00:00,18.27,3.68,18.3,19.26,0.56,23.22
2016-03-02 07:00:00,144.82,119.36,104.75,21.03,0.61,21.15
2016-03-02 08:00:00,331.02,297.32,179.34,24.04,0.78,17.57
2016-03-02 09:00:00,539.81,480.65,214.41,29.18,0.93,13.69
2016-03-02 10:00:00,657.95,518.06,243.02,31.9,0.63,11.99
2016-03-02 11:00:00,712.28,457.24,304.01,33.53,0.56,11.38
2016-03-02 12:00:00,738.62,566.82,244.99,34.35,0.64,11.15
2016-03-02 13:00:00,675.9,573.25,215.67,34.52,0.59,11.12
2016-03-02 14:00:00,543.38,502.2,205.92,34.16,0.62,11.31
2016-03-02 15:00:00,365.17,401.39,158.71,33.45,0.91,11.73
2016-03-02 16:00:00,190.77,314.51,96.54,31.67,1.0,13.58
2016-03-02 17:00:00,23.95,10.16,23.97,27.97,1.5,16.38
2016-03-02 18:00:00,0.0,0.0,0.0,25.98,2.02,17.58
2016-03-02 19:00:00,0.0,0.0,0.0,24.57,2.29,18.68
2016-03-02 20:00:00,0.0,0.0,0.0,23.46,2.35,19.43
2016-03-02 21:00:00,0.0,0.0,0.0,22.64,2.24,20.02
2016-03-02 22:00:00,0.0,0.0,0.0,22.02,2.05,20.43
2016-03-02 23:00:00,0.0,0.0,0.0,21.48,1.85,20.92
2016-03-03 00:00:00,0.0,0.0,0.0,20.95,1.69,21.55
2016-03-03 01:00:00,0.0,0.0,0.0,20.3,1.66,22.49
2016-03-03 02:00:00,0.0,0.0,0.0,19.57,1.64,23.66
2016-03-03 03:00:00,0.0,0.0,0.0,18.98,1.34,24.69
2016-03-03 04:00:00,0.0,0.0,0.0,19.11,0.51,24.8
2016-03-03 05:00:00,0.0,0.0,0.0,17.24,1.71,28.57
2016-03-03 06:00:00,19.8,10.79,19.46,16.43,2.57,32.06
2016-03-03 07:00:00,152.05,149.45,105.48,20.97,3.66,28.56
2016-03-03 08:00:00,334.77,322.09,173.73,25.52,3.85,27.18
2016-03-03 09:00:00,507.77,408.46,223.22,29.85,4.06,21.81
2016-03-03 10:00:00,644.88,472.16,256.97,32.61,2.91,17.06
2016-03-03 11:00:00,720.3,556.37,248.69,34.32,1.81,14.23
2016-03-03 12:00:00,725.1,501.53,278.41,35.26,1.23,12.72
2016-03-03 13:00:00,661.25,475.26,269.94,35.55,1.68,12.12
2016-03-03 14:00:00,534.72,445.23,219.19,35.26,2.26,12.08
2016-03-03 15:00:00,359.6,358.18,168.65,34.45,2.54,12.48
2016-03-03 16:00:00,185.6,263.84,103.99,32.52,2.12,14.0
2016-03-03 17:00:00,27.48,36.87,22.67,28.01,2.32,18.16
2016-03-03 18:00:00,0.0,0.0,0.0,26.1,2.65,19.81
2016-03-03 19:00:00,0.0,0.0,0.0,24.9,2.8,20.99
2016-03-03 20:00:00,0.0,0.0,0.0,23.5,2.87,22.66
2016-03-03 21:00:00,0.0,0.0,0.0,22.3,2.82,24.49
2016-03-03 22:00:00,0.0,0.0,0.0,21.37,2.68,26.16
2016-03-03 23:00:00,0.0,0.0,0.0,20.88,2.35,27.21
2016-03-04 00:00:00,0.0,0.0,0.0,20.75,1.91,27.74
2016-03-04 01:00:00,0.0,0.0,0.0,20.47,1.44,28.54
2016-03-04 02:00:00,0.0,0.0,0.0,20.58,1.09,28.47
2016-03-04 03:00:00,0.0,0.0,0.0,20.35,0.99,28.88
2016-03-04 04:00:00,0.0,0.0,0.0,19.55,1.18,30.36
2016-03-04 05:00:00,0.0,0.0,0.0,18.78,1.58,31.88
2016-03-04 06:00:00,20.12,14.24,21.93,18.72,1.78,32.09
2016-03-04 07:00:00,169.68,245.48,100.05,21.72,2.36,26.74
2016-03-04 08:00:00,352.67,400.11,156.85,25.19,1.92,21.6
2016-03-04 09:00:00,550.83,586.91,172.2,31.25,2.47,15.77
2016-03-04 10:00:00,720.97,693.6,185.33,33.51,2.41,15.19
2016-03-04 11:00:00,785.38,646.95,236.13,34.74,2.56,14.52
2016-03-04 12:00:00,781.42,635.15,231.89,35.41,2.8,13.86
2016-03-04 13:00:00,692.08,645.27,205.01,35.56,3.05,13.38
2016-03-04 14:00:00,516.35,373.08,248.36,35.16,3.14,13.23
2016-03-04 15:00:00,340.23,252.17,198.71,34.18,3.12,13.52
2016-03-04 16:00:00,161.7,129.23,119.07,32.43,2.59,14.59
2016-03-04 17:00:00,23.58,6.22,25.95,27.7,2.2,19.14
2016-03-04 18:00:00,0.0,0.0,0.0,25.92,2.34,21.03
2016-03-04 19:00:00,0.0,0.0,0.0,25.15,2.3,21.98
2016-03-04 20:00:00,0.0,0.0,0.0,23.99,2.41,23.63
2016-03-04 21:00:00,0.0,0.0,0.0,22.6,2.61,25.81
2016-03-04 22:00:00,0.0,0.0,0.0,21.32,2.8,28.09
2016-03-04 23:00:00,0.0,0.0,0.0,20.23,2.96,30.36
2016-03-05 00:00:00,0.0,0.0,0.0,19.36,2.97,32.67
2016-03-05 01:00:00,0.0,0.0,0.0,18.7,2.8,34.98
2016-03-05 02:00:00,0.0,0.0,0.0,18.78,2.43,35.16
2016-03-05 03:00:00,0.0,0.0,0.0,18.42,2.3,36.2
2016-03-05 04:00:00,0.0,0.0,0.0,17.91,2.39,39.55
2016-03-05 05:00:00,0.0,0.0,0.0,17.27,2.65,45.9
2016-03-05 06:00:00,22.62,5.59,25.13,17.44,2.86,49.05
2016-03-05 07:00:00,141.2,54.84,122.32,19.52,4.03,42.73
2016-03-05 08:00:00,294.02,153.44,208.51,22.92,3.08,32.5
2016-03-05 09:00:00,477.23,368.2,209.67,28.79,1.84,19.26
2016-03-05 10:00:00,615.65,460.98,236.99,31.46,2.05,15.9
2016-03-05 11:00:00,686.33,515.68,265.49,32.7,2.35,14.56
2016-03-05 12:00:00,596.8,351.42,273.99,33.39,2.5,13.81
2016-03-05 13:00:00,492.83,170.58,298.05,33.63,2.56,13.43
2016-03-05 14:00:00,449.02,235.77,263.78,33.39,2.8,13.51
2016-03-05 15:00:00,303.77,151.69,217.84,32.64,3.15,14.05
2016-03-05 16:00:00,136.02,40.24,118.0,31.22,2.9,15.4
2016-03-05 17:00:00,17.1,0.0,17.93,26.64,2.18,20.88
2016-03-05 18:00:00,0.0,0.0,0.0,25.12,1.88,24.4
2016-03-05 19:00:00,0.0,0.0,0.0,23.65,3.1,33.46
2016-03-05 20:00:00,0.0,0.0,0.0,22.56,3.81,41.9
2016-03-05 21:00:00,0.0,0.0,0.0,21.18,2.08,51.24
2016-03-05 22:00:00,0.0,0.0,0.0,20.02,2.31,56.68
2016-03-05 23:00:00,0.0,0.0,0.0,19.13,3.07,59.09
2016-03-06 00:00:00,0.0,0.0,0.0,18.61,3.41,58.74
2016-03-06 01:00:00,0.0,0.0,0.0,18.28,3.69,57.1
2016-03-06 02:00:00,0.0,0.0,0.0,18.01,3.56,56.09
2016-03-06 03:00:00,0.0,0.0,0.0,17.79,3.18,55.64
2016-03-06 04:00:00,0.0,0.0,0.0,17.41,2.84,56.69
2016-03-06 05:00:00,0.0,0.0,0.0,16.64,2.48,58.97
2016-03-06 06:00:00,19.48,2.68,20.32,16.9,2.6,57.8
2016-03-06 07:00:00,129.9,68.97,109.9,19.12,3.21,50.1
2016-03-06 08:00:00,265.92,150.38,168.87,23.34,3.47,36.17
2016-03-06 09:00:00,429.75,233.9,242.41,27.95,5.17,22.76
2016-03-06 10:00:00,388.0,127.14,248.34,30.05,5.17,19.92
2016-03-06 11:00:00,617.6,306.82,318.59,31.31,4.56,19.32
2016-03-06 12:00:00,686.08,482.18,266.82,31.96,3.81,19.56
2016-03-06 13:00:00,605.12,496.95,219.39,32.1,3.12,20.15
2016-03-06 14:00:00,549.8,513.55,202.74,31.64,2.76,21.1
2016-03-06 15:00:00,378.52,421.44,160.83,30.59,2.41,22.64
2016-03-06 16:00:00,192.27,269.36,106.88,29.04,1.65,25.45
2016-03-06 17:00:00,27.27,21.55,26.75,26.7,0.81,34.07
2016-03-06 18:00:00,0.0,0.0,0.0,25.13,1.26,36.18
2016-03-06 19:00:00,0.0,0.0,0.0,23.47,1.95,39.29
2016-03-06 20:00:00,0.0,0.0,0.0,21.88,2.38,41.38
2016-03-06 21:00:00,0.0,0.0,0.0,20.62,2.67,43.29
2016-03-06 22:00:00,0.0,0.0,0.0,19.6,2.83,44.94
2016-03-06 23:00:00,0.0,0.0,0.0,18.67,2.85,46.96
2016-03-07 00:00:00,0.0,0.0,0.0,17.78,2.81,49.65
2016-03-07 01:00:00,0.0,0.0,0.0,16.91,2.75,53.01
2016-03-07 02:00:00,0.0,0.0,0.0,16.13,2.67,56.63
2016-03-07 03:00:00,0.0,0.0,0.0,15.45,2.58,60.76
2016-03-07 04:00:00,0.0,0.0,0.0,14.91,2.51,64.69
2016-03-07 05:00:00,0.0,0.0,0.0,14.45,2.44,68.22
2016-03-07 06:00:00,28.05,24.27,26.09,15.42,2.64,65.23
2016-03-07 07:00:00,192.45,254.75,108.9,18.28,3.14,54.83
2016-03-07 08:00:00,409.15,519.83,145.42,22.52,2.42,41.0
2016-03-07 09:00:00,599.62,633.72,173.24,26.79,1.39,28.36
2016-03-07 10:00:00,741.3,691.27,193.43,28.73,1.37,24.92
2016-03-07 11:00:00,754.7,577.68,251.04,29.99,1.83,23.26
2016-03-07 12:00:00,754.6,573.62,263.33,30.43,2.17,22.91
2016-03-07 13:00:00,666.15,484.25,267.9,30.35,2.71,23.24
2016-03-07 14:00:00,506.77,374.44,242.4,29.69,3.15,24.34
2016-03-07 15:00:00,338.77,268.0,190.78,28.99,3.37,25.41
2016-03-07 16:00:00,162.25,142.96,114.21,27.86,3.1,27.3
2016-03-07 17:00:00,23.12,5.69,24.41,24.38,2.24,37.09
2016-03-07 18:00:00,0.0,0.0,0.0,22.33,2.74,40.43
2016-03-07 19:00:00,0.0,0.0,0.0,21.96,2.83,40.37
2016-03-07 20:00:00,0.0,0.0,0.0,21.35,2.94,41.24
2016-03-07 21:00:00,0.0,0.0,0.0,20.27,3.02,43.49
2016-03-07 22:00:00,0.0,0.0,0.0,19.55,3.07,45.18
2016-03-07 23:00:00,0.0,0.0,0.0,19.07,3.18,46.33
2016-03-08 00:00:00,0.0,0.0,0.0,18.41,3.26,48.11
2016-03-08 01:00:00,0.0,0.0,0.0,17.6,3.26,50.53
2016-03-08 02:00:00,0.0,0.0,0.0,16.91,3.14,52.51
2016-03-08 03:00:00,0.0,0.0,0.0,16.28,2.98,54.4
2016-03-08 04:00:00,0.0,0.0,0.0,15.66,2.8,56.44
2016-03-08 05:00:00,0.0,0.0,0.0,15.09,2.68,58.57
2016-03-08 06:00:00,23.0,6.53,23.63,15.97,3.29,55.48
2016-03-08 07:00:00,163.88,141.42,122.99,18.74,3.55,46.9
2016-03-08 08:00:00,356.85,320.24,181.15,23.35,3.36,34.92
2016-03-08 09:00:00,561.83,500.7,209.95,27.18,3.29,27.51
2016-03-08 10:00:00,664.05,495.81,262.92,29.0,3.03,25.01
2016-03-08 11:00:00,727.47,488.31,274.04,30.15,3.14,23.32
2016-03-08 12:00:00,711.92,413.57,303.35,30.85,3.39,21.99
2016-03-08 13:00:00,674.85,487.21,262.6,31.1,3.59,21.03
2016-03-08 14:00:00,544.4,429.29,238.1,30.72,3.86,20.7
2016-03-08 15:00:00,359.98,318.15,191.45,29.81,3.95,21.05
2016-03-08 16:00:00,199.3,285.78,105.41,28.3,3.59,22.27
2016-03-08 17:00:00,27.15,7.25,27.4,24.3,2.43,30.48
2016-03-08 18:00:00,0.0,0.0,0.0,21.79,2.82,33.76
2016-03-08 19:00:00,0.0,0.0,0.0,20.82,2.91,34.38
2016-03-08 20:00:00,0.0,0.0,0.0,20.11,2.86,35.59
2016-03-08 21:00:00,0.0,0.0,0.0,19.55,2.77,37.13
