Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-02-15 15:00:00+05:30,276.85,134.27,195.51,23.05,2.71,13.13,1709.9820775758035
2016-02-15 16:00:00+05:30,122.15,38.0,113.53,20.87,2.12,14.94,751.9333989456507
2016-02-15 17:00:00+05:30,12.43,0.0,16.22,16.14,2.84,19.15,68.62856060178318
2016-02-15 18:00:00+05:30,0.0,0.0,0.0,14.3,3.27,20.3,0.0
2016-02-15 19:00:00+05:30,0.0,0.0,0.0,13.37,3.41,20.44,0.0
2016-02-15 20:00:00+05:30,0.0,0.0,0.0,12.57,3.43,20.89,0.0
2016-02-15 21:00:00+05:30,0.0,0.0,0.0,11.8,3.42,21.76,0.0
2016-02-15 22:00:00+05:30,0.0,0.0,0.0,11.13,3.39,22.87,0.0
2016-02-15 23:00:00+05:30,0.0,0.0,0.0,10.54,3.36,24.16,0.0
2016-02-16 00:00:00+05:30,0.0,0.0,0.0,9.98,3.31,25.59,0.0
2016-02-16 01:00:00+05:30,0.0,0.0,0.0,9.41,3.22,27.25,0.0
2016-02-16 02:00:00+05:30,0.0,0.0,0.0,8.83,3.12,29.31,0.0
2016-02-16 03:00:00+05:30,0.0,0.0,0.0,8.23,3.02,31.83,0.0
2016-02-16 04:00:00+05:30,0.0,0.0,0.0,7.66,2.93,34.46,0.0
2016-02-16 05:00:00+05:30,0.0,0.0,0.0,7.19,2.83,37.16,0.0
2016-02-16 06:00:00+05:30,7.53,0.0,9.53,7.23,2.61,38.65,34.96130475851276
2016-02-16 07:00:00+05:30,106.18,55.9,96.86,10.74,2.86,31.63,692.0922584642882
2016-02-16 08:00:00+05:30,276.55,241.9,168.0,13.82,2.35,26.45,1531.4594833624049
2016-02-16 09:00:00+05:30,461.2,394.31,216.32,18.9,2.23,18.42,2626.4625009959814
2016-02-16 10:00:00+05:30,605.1,468.89,252.81,22.44,1.98,14.1,3482.7573464116176
2016-02-16 11:00:00+05:30,637.95,435.31,290.33,24.26,2.09,13.52,3790.180138167684
2016-02-16 12:00:00+05:30,647.1,454.06,275.53,25.48,2.26,12.99,3932.462206255133
2016-02-16 13:00:00+05:30,583.22,414.12,236.74,26.12,2.41,12.45,3541.2781276786995
2016-02-16 14:00:00+05:30,458.48,340.12,231.12,26.11,2.54,12.08,3029.1836762143207
2016-02-16 15:00:00+05:30,298.05,227.21,187.06,25.37,2.61,12.22,2073.9035916126295
2016-02-16 16:00:00+05:30,122.1,82.64,90.68,22.7,2.02,14.06,780.3860104757956
2016-02-16 17:00:00+05:30,12.23,0.43,12.95,17.97,2.75,16.99,51.27923542934061
2016-02-16 18:00:00+05:30,0.0,0.0,0.0,16.35,3.1,16.7,0.0
2016-02-16 19:00:00+05:30,0.0,0.0,0.0,15.49,3.22,15.94,0.0
2016-02-16 20:00:00+05:30,0.0,0.0,0.0,14.72,3.23,15.9,0.0
2016-02-16 21:00:00+05:30,0.0,0.0,0.0,14.0,3.16,16.47,0.0
2016-02-16 22:00:00+05:30,0.0,0.0,0.0,13.4,3.06,17.22,0.0
2016-02-16 23:00:00+05:30,0.0,0.0,0.0,12.77,2.98,18.38,0.0
2016-02-17 00:00:00+05:30,0.0,0.0,0.0,12.2,2.93,19.64,0.0
2016-02-17 01:00:00+05:30,0.0,0.0,0.0,11.72,2.91,20.95,0.0
2016-02-17 02:00:00+05:30,0.0,0.0,0.0,11.41,2.88,22.32,0.0
2016-02-17 03:00:00+05:30,0.0,0.0,0.0,11.17,2.85,23.63,0.0
2016-02-17 04:00:00+05:30,0.0,0.0,0.0,10.92,2.77,25.0,0.0
2016-02-17 05:00:00+05:30,0.0,0.0,0.0,10.46,2.66,26.92,0.0
2016-02-17 06:00:00+05:30,6.65,0.0,9.17,10.35,2.43,28.27,32.11220388263976
2016-02-17 07:00:00+05:30,90.8,34.34,89.47,13.17,2.91,24.32,577.2526347841288
2016-02-17 08:00:00+05:30,236.3,144.82,159.39,15.47,1.92,22.24,1234.7271152090757
2016-02-17 09:00:00+05:30,356.6,197.01,202.18,19.13,1.65,19.67,1841.7276410059292
2016-02-17 10:00:00+05:30,471.4,240.82,276.08,23.94,1.43,17.06,2601.713401055166
2016-02-17 11:00:00+05:30,571.28,373.39,317.92,25.9,1.11,17.78,3586.7364471064434
2016-02-17 12:00:00+05:30,593.58,301.31,326.73,26.92,1.16,18.16,3379.393541873031
2016-02-17 13:00:00+05:30,539.12,333.41,261.4,27.3,1.33,18.83,3219.6365358737858
2016-02-17 14:00:00+05:30,395.92,215.87,227.21,27.26,1.4,19.64,2357.278339163214
2016-02-17 15:00:00+05:30,239.73,108.06,178.03,26.67,1.29,20.82,1455.833086043678
2016-02-17 16:00:00+05:30,100.53,38.48,87.2,24.98,1.07,23.41,590.3881374932339
2016-02-17 17:00:00+05:30,11.82,0.97,14.19,22.35,1.58,27.2,57.092319655926985
2016-02-17 18:00:00+05:30,0.0,0.0,0.0,20.9,1.96,29.56,0.0
2016-02-17 19:00:00+05:30,0.0,0.0,0.0,19.69,2.22,32.84,0.0
2016-02-17 20:00:00+05:30,0.0,0.0,0.0,18.74,2.43,36.68,0.0
2016-02-17 21:00:00+05:30,0.0,0.0,0.0,17.9,2.65,37.35,0.0
2016-02-17 22:00:00+05:30,0.0,0.0,0.0,17.06,2.88,37.5,0.0
2016-02-17 23:00:00+05:30,0.0,0.0,0.0,16.37,3.05,37.21,0.0
2016-02-18 00:00:00+05:30,0.0,0.0,0.0,16.06,3.09,37.49,0.0
2016-02-18 01:00:00+05:30,0.0,0.0,0.0,15.92,3.05,39.55,0.0
2016-02-18 02:00:00+05:30,0.0,0.0,0.0,15.91,2.96,40.7,0.0
2016-02-18 03:00:00+05:30,0.0,0.0,0.0,15.9,2.81,40.36,0.0
2016-02-18 04:00:00+05:30,0.0,0.0,0.0,15.88,2.66,37.88,0.0
2016-02-18 05:00:00+05:30,0.0,0.0,0.0,15.77,2.56,35.43,0.0
2016-02-18 06:00:00+05:30,4.18,0.0,5.52,15.93,2.48,32.12,11.572235606366487
2016-02-18 07:00:00+05:30,45.7,3.03,47.24,18.11,3.28,24.79,244.54911474804774
2016-02-18 08:00:00+05:30,138.5,14.18,118.2,20.09,3.0,19.5,671.4361483933542
2016-02-18 09:00:00+05:30,225.73,34.46,182.94,22.65,2.46,16.03,1119.5190339812034
2016-02-18 10:00:00+05:30,246.05,74.75,176.47,25.91,3.07,17.89,1290.8259561480916
2016-02-18 11:00:00+05:30,380.38,34.29,281.68,27.29,2.71,20.72,1693.858220863704
2016-02-18 12:00:00+05:30,292.45,35.93,214.75,27.93,2.64,22.29,1350.7137007133756
2016-02-18 13:00:00+05:30,232.95,5.89,193.55,28.45,2.62,23.23,1058.4218205298614
2016-02-18 14:00:00+05:30,160.25,35.66,119.62,28.49,2.62,24.17,813.5541235441027
2016-02-18 15:00:00+05:30,95.75,9.67,87.88,27.8,2.49,25.75,493.3157445111282
2016-02-18 16:00:00+05:30,28.4,6.63,27.14,25.77,1.7,29.29,144.4596742235581
2016-02-18 17:00:00+05:30,3.35,0.0,3.98,22.42,2.15,35.88,3.0301790604038907
2016-02-18 18:00:00+05:30,0.0,0.0,0.0,21.12,2.28,39.06,0.0
2016-02-18 19:00:00+05:30,0.0,0.0,0.0,20.27,2.31,41.52,0.0
2016-02-18 20:00:00+05:30,0.0,0.0,0.0,19.81,2.24,42.93,0.0
2016-02-18 21:00:00+05:30,0.0,0.0,0.0,19.6,2.08,43.7,0.0
2016-02-18 22:00:00+05:30,0.0,0.0,0.0,19.28,2.04,44.69,0.0
2016-02-18 23:00:00+05:30,0.0,0.0,0.0,18.62,2.24,46.62,0.0
2016-02-19 00:00:00+05:30,0.0,0.0,0.0,18.06,2.51,48.2,0.0
2016-02-19 01:00:00+05:30,0.0,0.0,0.0,17.74,2.66,49.3,0.0
2016-02-19 02:00:00+05:30,0.0,0.0,0.0,17.39,2.62,50.46,0.0
2016-02-19 03:00:00+05:30,0.0,0.0,0.0,17.09,2.49,51.26,0.0
2016-02-19 04:00:00+05:30,0.0,0.0,0.0,16.88,2.3,51.32,0.0
2016-02-19 05:00:00+05:30,0.0,0.0,0.0,16.85,1.99,50.96,0.0
2016-02-19 06:00:00+05:30,7.22,0.0,9.56,17.16,1.59,49.6,32.44969560341054
2016-02-19 07:00:00+05:30,89.93,7.76,91.9,18.56,1.32,45.75,511.7540890814821
2016-02-19 08:00:00+05:30,230.25,39.17,194.37,20.24,1.94,40.9,1162.6521652507147
2016-02-19 09:00:00+05:30,392.95,135.13,283.11,22.31,1.54,35.85,2044.3536774498252
2016-02-19 10:00:00+05:30,504.15,279.37,303.98,25.63,1.22,28.16,2891.063356053968
2016-02-19 11:00:00+05:30,535.1,201.36,328.45,28.41,0.96,22.28,2775.6860234453025
2016-02-19 12:00:00+05:30,463.92,31.47,371.99,28.97,1.43,21.35,2137.8837333368892
2016-02-19 13:00:00+05:30,472.25,118.26,324.38,29.13,1.59,20.86,2379.4716527930923
2016-02-19 14:00:00+05:30,307.38,71.51,221.47,28.95,1.58,20.86,1556.2570524694625
2016-02-19 15:00:00+05:30,195.43,41.14,154.02,27.99,1.34,22.17,1003.3489324036352
2016-02-19 16:00:00+05:30,76.12,16.06,67.52,25.45,1.79,25.74,399.21915117903876
2016-02-19 17:00:00+05:30,7.53,0.0,8.77,23.5,2.08,28.82,26.80283260339072
2016-02-19 18:00:00+05:30,0.0,0.0,0.0,22.97,2.05,29.89,0.0
2016-02-19 19:00:00+05:30,0.0,0.0,0.0,22.47,2.11,30.94,0.0
2016-02-19 20:00:00+05:30,0.0,0.0,0.0,21.97,2.21,32.21,0.0
2016-02-19 21:00:00+05:30,0.0,0.0,0.0,21.42,2.31,33.67,0.0
2016-02-19 22:00:00+05:30,0.0,0.0,0.0,20.99,2.41,34.95,0.0
2016-02-19 23:00:00+05:30,0.0,0.0,0.0,20.54,2.43,36.51,0.0
2016-02-20 00:00:00+05:30,0.0,0.0,0.0,20.21,2.34,38.17,0.0
2016-02-20 01:00:00+05:30,0.0,0.0,0.0,20.41,1.77,38.61,0.0
2016-02-20 02:00:00+05:30,0.0,0.0,0.0,21.15,0.55,36.7,0.0
2016-02-20 03:00:00+05:30,0.0,0.0,0.0,19.64,1.64,41.6,0.0
2016-02-20 04:00:00+05:30,0.0,0.0,0.0,17.89,2.47,47.73,0.0
2016-02-20 05:00:00+05:30,0.0,0.0,0.0,17.23,2.62,50.27,0.0
2016-02-20 06:00:00+05:30,7.95,0.76,10.14,17.47,2.51,50.73,35.429292779710224
2016-02-20 07:00:00+05:30,80.03,39.51,74.42,19.25,3.18,46.11,473.66205485283604
2016-02-20 08:00:00+05:30,149.75,5.26,137.15,20.99,2.47,42.38,755.3153692309222
2016-02-20 09:00:00+05:30,204.68,23.13,170.11,24.02,2.2,39.7,999.1364474312785
2016-02-20 10:00:00+05:30,314.3,85.66,226.5,26.83,2.71,38.59,1609.7401307283592
2016-02-20 11:00:00+05:30,433.75,241.81,233.92,28.29,2.83,35.21,2507.148026413834
2016-02-20 12:00:00+05:30,569.3,388.87,251.71,29.64,2.91,32.64,3430.4245295635747
2016-02-20 13:00:00+05:30,546.28,396.79,241.64,30.0,2.94,32.12,3422.444296312371
2016-02-20 14:00:00+05:30,481.25,436.93,215.72,29.91,3.35,31.67,3368.4376194332367
2016-02-20 15:00:00+05:30,342.0,387.76,155.08,29.33,3.88,31.43,2577.0724864824997
2016-02-20 16:00:00+05:30,157.6,227.89,88.84,27.76,3.45,32.91,1269.5562443369015
2016-02-20 17:00:00+05:30,17.65,13.84,17.3,24.47,2.73,38.56,98.36456136032936
2016-02-20 18:00:00+05:30,0.0,0.0,0.0,22.56,3.17,42.37,0.0
2016-02-20 19:00:00+05:30,0.0,0.0,0.0,21.39,3.61,45.54,0.0
2016-02-20 20:00:00+05:30,0.0,0.0,0.0,20.49,3.99,50.06,0.0
2016-02-20 21:00:00+05:30,0.0,0.0,0.0,19.55,4.24,55.77,0.0
2016-02-20 22:00:00+05:30,0.0,0.0,0.0,18.55,4.31,61.35,0.0
2016-02-20 23:00:00+05:30,0.0,0.0,0.0,17.51,4.19,66.51,0.0
2016-02-21 00:00:00+05:30,0.0,0.0,0.0,16.61,4.12,70.56,0.0
2016-02-21 01:00:00+05:30,0.0,0.0,0.0,15.77,3.99,73.98,0.0
2016-02-21 02:00:00+05:30,0.0,0.0,0.0,15.04,3.94,75.57,0.0
2016-02-21 03:00:00+05:30,0.0,0.0,0.0,14.42,3.93,75.21,0.0
2016-02-21 04:00:00+05:30,0.0,0.0,0.0,13.78,3.89,74.51,0.0
2016-02-21 05:00:00+05:30,0.0,0.0,0.0,13.0,3.68,74.76,0.0
2016-02-21 06:00:00+05:30,11.12,6.86,13.78,12.84,4.16,72.83,56.34457156612162
2016-02-21 07:00:00+05:30,137.85,109.66,115.98,14.98,4.73,61.56,983.7947640012492
2016-02-21 08:00:00+05:30,333.38,314.44,204.3,19.35,4.86,44.88,1881.6910225231175
2016-02-21 09:00:00+05:30,552.75,611.6,181.2,24.15,6.19,32.01,3114.158655922814
2016-02-21 10:00:00+05:30,713.8,771.22,161.33,26.42,5.96,26.18,4198.734298099159
2016-02-21 11:00:00+05:30,780.3,782.67,200.63,28.0,6.05,20.8,4900.108982448321
2016-02-21 12:00:00+05:30,802.17,801.88,172.02,29.12,6.41,16.34,5071.754091126434
2016-02-21 13:00:00+05:30,736.22,840.63,161.24,29.69,6.83,13.07,5201.746939042217
2016-02-21 14:00:00+05:30,610.22,785.79,131.67,29.56,7.03,10.98,4596.700834138704
2016-02-21 15:00:00+05:30,421.42,668.18,122.4,28.74,6.86,9.82,3619.3951610552967
2016-02-21 16:00:00+05:30,205.48,476.06,78.11,26.88,5.6,10.1,2084.7060081873124
2016-02-21 17:00:00+05:30,23.23,61.47,20.78,21.15,3.68,14.5,218.78291915483754
2016-02-21 18:00:00+05:30,0.0,0.0,0.0,19.07,3.93,16.51,0.0
2016-02-21 19:00:00+05:30,0.0,0.0,0.0,18.12,4.04,17.84,0.0
2016-02-21 20:00:00+05:30,0.0,0.0,0.0,17.13,4.03,19.81,0.0
2016-02-21 21:00:00+05:30,0.0,0.0,0.0,16.0,3.89,22.6,0.0
2016-02-21 22:00:00+05:30,0.0,0.0,0.0,15.02,3.8,25.82,0.0
2016-02-21 23:00:00+05:30,0.0,0.0,0.0,14.19,3.76,28.8,0.0
2016-02-22 00:00:00+05:30,0.0,0.0,0.0,13.39,3.73,31.36,0.0
2016-02-22 01:00:00+05:30,0.0,0.0,0.0,12.66,3.75,33.63,0.0
2016-02-22 02:00:00+05:30,0.0,0.0,0.0,12.08,3.86,35.47,0.0
2016-02-22 03:00:00+05:30,0.0,0.0,0.0,11.71,4.04,36.92,0.0
2016-02-22 04:00:00+05:30,0.0,0.0,0.0,11.37,4.23,38.23,0.0
2016-02-22 05:00:00+05:30,0.0,0.0,0.0,11.11,4.51,39.16,0.0
2016-02-22 06:00:00+05:30,15.57,38.37,15.5,11.45,5.12,38.31,64.7437283859098
2016-02-22 07:00:00+05:30,185.55,464.47,74.5,14.27,5.73,31.49,1392.41953166665
2016-02-22 08:00:00+05:30,409.52,689.39,115.22,18.62,4.74,23.37,2110.713845391436
2016-02-22 09:00:00+05:30,613.17,832.89,118.76,24.67,6.33,14.97,3433.2486421422395
2016-02-22 10:00:00+05:30,762.38,911.0,120.69,27.88,6.79,10.99,4493.867573726452
2016-02-22 11:00:00+05:30,827.67,1026.37,157.04,29.69,6.57,8.79,5636.510833702626
2016-02-22 12:00:00+05:30,839.03,1015.36,142.14,30.82,6.53,7.48,5780.6999183510015
2016-02-22 13:00:00+05:30,776.42,907.28,121.71,31.3,6.63,6.76,5249.489295985806
2016-02-22 14:00:00+05:30,636.28,910.45,114.94,31.11,6.88,6.44,4996.305803315167
2016-02-22 15:00:00+05:30,438.0,684.86,125.91,30.33,6.95,6.48,3680.3058255321494
2016-02-22 16:00:00+05:30,219.9,558.15,73.35,28.2,5.39,7.37,2318.0890459235725
2016-02-22 17:00:00+05:30,25.88,86.7,20.82,21.84,3.77,11.56,271.21097029302365
2016-02-22 18:00:00+05:30,0.0,0.0,0.0,19.63,3.95,13.46,0.0
2016-02-22 19:00:00+05:30,0.0,0.0,0.0,18.53,3.95,14.72,0.0
2016-02-22 20:00:00+05:30,0.0,0.0,0.0,17.45,3.9,16.31,0.0
2016-02-22 21:00:00+05:30,0.0,0.0,0.0,16.36,3.81,18.25,0.0
2016-02-22 22:00:00+05:30,0.0,0.0,0.0,15.39,3.75,19.96,0.0
2016-02-22 23:00:00+05:30,0.0,0.0,0.0,14.52,3.7,21.58,0.0
2016-02-23 00:00:00+05:30,0.0,0.0,0.0,13.74,3.66,22.99,0.0
2016-02-23 01:00:00+05:30,0.0,0.0,0.0,13.01,3.61,24.42,0.0
2016-02-23 02:00:00+05:30,0.0,0.0,0.0,12.3,3.56,25.68,0.0
2016-02-23 03:00:00+05:30,0.0,0.0,0.0,11.7,3.53,26.83,0.0
2016-02-23 04:00:00+05:30,0.0,0.0,0.0,11.16,3.51,27.81,0.0
2016-02-23 05:00:00+05:30,0.0,0.0,0.0,10.69,3.51,28.82,0.0
2016-02-23 06:00:00+05:30,16.62,40.76,15.81,11.18,3.49,27.91,66.44508183627636
2016-02-23 07:00:00+05:30,185.45,438.36,79.92,15.48,4.75,21.1,1379.9101854482678
2016-02-23 08:00:00+05:30,409.55,687.77,115.29,19.27,3.41,16.68,2091.4643892607355
2016-02-23 09:00:00+05:30,600.92,833.84,130.57,25.34,4.09,10.89,3464.1494474740302
2016-02-23 10:00:00+05:30,749.03,935.18,142.65,28.82,4.58,8.2,4619.899924832923
2016-02-23 11:00:00+05:30,822.78,990.85,171.8,30.26,4.46,6.99,5467.589976412902
2016-02-23 12:00:00+05:30,838.55,986.62,153.31,31.1,4.42,6.06,5614.84630898657
2016-02-23 13:00:00+05:30,776.03,890.15,128.81,31.4,4.36,5.44,5126.778519934334
2016-02-23 14:00:00+05:30,637.05,857.87,123.32,31.1,4.28,5.14,4744.008163540044
2016-02-23 15:00:00+05:30,445.95,758.27,101.88,30.22,4.18,5.14,3792.424716256237
2016-02-23 16:00:00+05:30,221.05,552.73,71.98,27.34,2.79,6.68,2283.5287490849705
2016-02-23 17:00:00+05:30,26.65,88.92,21.28,21.49,2.96,10.04,278.8594556263346
2016-02-23 18:00:00+05:30,0.0,0.0,0.0,19.55,3.11,10.84,0.0
2016-02-23 19:00:00+05:30,0.0,0.0,0.0,18.4,3.17,11.51,0.0
2016-02-23 20:00:00+05:30,0.0,0.0,0.0,17.44,3.16,12.39,0.0
2016-02-23 21:00:00+05:30,0.0,0.0,0.0,16.52,3.15,13.64,0.0
2016-02-23 22:00:00+05:30,0.0,0.0,0.0,15.63,3.13,14.97,0.0
2016-02-23 23:00:00+05:30,0.0,0.0,0.0,14.94,3.02,16.49,0.0
2016-02-24 00:00:00+05:30,0.0,0.0,0.0,14.38,2.88,17.86,0.0
2016-02-24 01:00:00+05:30,0.0,0.0,0.0,13.8,2.79,19.34,0.0
2016-02-24 02:00:00+05:30,0.0,0.0,0.0,13.07,2.89,20.8,0.0
2016-02-24 03:00:00+05:30,0.0,0.0,0.0,12.68,2.96,21.66,0.0
2016-02-24 04:00:00+05:30,0.0,0.0,0.0,12.48,2.95,22.28,0.0
2016-02-24 05:00:00+05:30,0.0,0.0,0.0,12.42,2.88,22.6,0.0
2016-02-24 06:00:00+05:30,16.85,29.68,16.76,13.0,2.68,21.99,71.43971729092941
2016-02-24 07:00:00+05:30,182.88,430.22,76.82,17.66,2.42,16.93,1170.1647776629668
2016-02-24 08:00:00+05:30,406.55,652.31,118.85,21.62,2.08,12.94,2011.2463338738344
2016-02-24 09:00:00+05:30,608.17,798.4,126.28,26.96,1.04,9.18,3258.3247512735447
2016-02-24 10:00:00+05:30,749.22,851.2,147.73,30.69,0.28,6.96,4180.114264671226
2016-02-24 11:00:00+05:30,807.35,788.34,181.51,31.99,0.74,6.33,4554.876649355059
2016-02-24 12:00:00+05:30,818.05,817.8,164.86,32.65,0.73,6.03,4799.164313902722
2016-02-24 13:00:00+05:30,742.4,921.58,167.93,32.83,0.58,5.9,5194.426363385469
2016-02-24 14:00:00+05:30,612.08,762.79,145.93,32.47,0.35,5.92,4306.132085986984
2016-02-24 15:00:00+05:30,420.12,634.39,131.6,31.66,0.06,6.13,3364.197236058514
2016-02-24 16:00:00+05:30,203.5,411.17,90.72,29.9,0.26,9.16,1878.8472595537187
2016-02-24 17:00:00+05:30,25.02,46.69,22.28,27.62,0.37,9.74,188.5870289798419
2016-02-24 18:00:00+05:30,0.0,0.0,0.0,26.27,0.65,9.25,0.0
2016-02-24 19:00:00+05:30,0.0,0.0,0.0,25.1,0.99,9.82,0.0
2016-02-24 20:00:00+05:30,0.0,0.0,0.0,22.62,1.38,11.58,0.0
2016-02-24 21:00:00+05:30,0.0,0.0,0.0,20.84,1.82,12.98,0.0
2016-02-24 22:00:00+05:30,0.0,0.0,0.0,19.25,2.11,14.61,0.0
2016-02-24 23:00:00+05:30,0.0,0.0,0.0,17.89,2.18,16.37,0.0
2016-02-25 00:00:00+05:30,0.0,0.0,0.0,16.72,2.23,18.13,0.0
2016-02-25 01:00:00+05:30,0.0,0.0,0.0,15.85,2.13,19.78,0.0
2016-02-25 02:00:00+05:30,0.0,0.0,0.0,14.97,2.15,21.39,0.0
2016-02-25 03:00:00+05:30,0.0,0.0,0.0,14.37,2.09,22.63,0.0
2016-02-25 04:00:00+05:30,0.0,0.0,0.0,13.72,2.07,23.91,0.0
2016-02-25 05:00:00+05:30,0.0,0.0,0.0,12.74,2.24,25.83,0.0
2016-02-25 06:00:00+05:30,17.75,36.95,16.47,12.32,2.33,26.8,69.79540681072321
2016-02-25 07:00:00+05:30,180.25,349.57,95.12,16.19,2.38,21.14,1160.910423530091
2016-02-25 08:00:00+05:30,400.12,618.36,132.02,19.67,2.03,16.99,2046.8205205512581
2016-02-25 09:00:00+05:30,600.88,732.51,150.67,25.63,2.7,11.25,3252.099181972885
2016-02-25 10:00:00+05:30,749.6,814.45,162.25,28.76,2.26,8.48,4232.009621577873
2016-02-25 11:00:00+05:30,797.97,744.07,197.9,30.23,1.4,7.38,4529.466874787528
2016-02-25 12:00:00+05:30,805.85,802.34,183.89,31.04,0.68,6.76,4862.281766578833
2016-02-25 13:00:00+05:30,737.03,744.17,185.08,31.28,0.2,6.46,4621.993744478485
2016-02-25 14:00:00+05:30,599.35,715.04,155.63,30.8,0.27,6.42,4199.106972039887
2016-02-25 15:00:00+05:30,402.5,539.42,162.95,30.11,0.44,6.52,3190.616409819048
2016-02-25 16:00:00+05:30,185.65,289.11,104.01,28.2,0.64,9.44,1556.9079739103665
2016-02-25 17:00:00+05:30,23.38,10.37,26.55,24.48,1.62,10.68,140.66402444844402
2016-02-25 18:00:00+05:30,0.0,0.0,0.0,21.72,2.39,12.02,0.0
2016-02-25 19:00:00+05:30,0.0,0.0,0.0,20.34,2.7,13.09,0.0
2016-02-25 20:00:00+05:30,0.0,0.0,0.0,19.32,2.8,14.03,0.0
2016-02-25 21:00:00+05:30,0.0,0.0,0.0,17.73,2.95,15.58,0.0
2016-02-25 22:00:00+05:30,0.0,0.0,0.0,16.46,3.08,17.06,0.0
2016-02-25 23:00:00+05:30,0.0,0.0,0.0,15.51,3.1,18.4,0.0
2016-02-26 00:00:00+05:30,0.0,0.0,0.0,14.88,3.0,19.44,0.0
2016-02-26 01:00:00+05:30,0.0,0.0,0.0,14.41,2.85,20.32,0.0
2016-02-26 02:00:00+05:30,0.0,0.0,0.0,14.6,2.68,20.45,0.0
2016-02-26 03:00:00+05:30,0.0,0.0,0.0,14.22,2.45,21.16,0.0
2016-02-26 04:00:00+05:30,0.0,0.0,0.0,13.63,2.44,22.0,0.0
2016-02-26 05:00:00+05:30,0.0,0.0,0.0,12.99,2.55,23.16,0.0
2016-02-26 06:00:00+05:30,15.68,7.72,15.87,12.93,2.49,23.6,67.96871486665174
2016-02-26 07:00:00+05:30,153.4,212.87,93.38,16.51,2.83,19.08,849.6726894407321
2016-02-26 08:00:00+05:30,354.7,418.02,156.39,19.82,2.29,15.79,1781.5496500912961
2016-02-26 09:00:00+05:30,543.88,554.9,183.2,25.34,3.16,11.05,2892.1444701541573
2016-02-26 10:00:00+05:30,686.2,631.91,209.34,28.44,3.17,8.87,3825.9792232079244
2016-02-26 11:00:00+05:30,743.7,634.04,224.88,30.02,2.83,8.02,4259.602907715791
2016-02-26 12:00:00+05:30,736.95,576.42,245.45,30.94,2.43,7.53,4261.233107920867
2016-02-26 13:00:00+05:30,677.0,579.17,233.78,31.27,1.97,7.28,4206.352812843838
2016-02-26 14:00:00+05:30,539.7,514.31,199.0,30.96,1.42,7.3,3587.7478442409993
2016-02-26 15:00:00+05:30,352.38,379.08,166.37,30.16,0.81,7.53,2559.2243855612473
2016-02-26 16:00:00+05:30,181.18,293.48,94.95,28.33,0.55,10.18,1518.837621817013
2016-02-26 17:00:00+05:30,20.73,7.73,20.64,25.91,0.81,10.78,102.84520261994246
2016-02-26 18:00:00+05:30,0.0,0.0,0.0,24.56,0.98,11.18,0.0
2016-02-26 19:00:00+05:30,0.0,0.0,0.0,23.66,1.01,11.64,0.0
2016-02-26 20:00:00+05:30,0.0,0.0,0.0,22.93,0.87,12.11,0.0
2016-02-26 21:00:00+05:30,0.0,0.0,0.0,22.23,0.64,12.7,0.0
2016-02-26 22:00:00+05:30,0.0,0.0,0.0,21.38,0.47,13.43,0.0
2016-02-26 23:00:00+05:30,0.0,0.0,0.0,20.36,0.51,14.03,0.0
2016-02-27 00:00:00+05:30,0.0,0.0,0.0,19.32,0.7,14.82,0.0
2016-02-27 01:00:00+05:30,0.0,0.0,0.0,18.27,0.93,15.75,0.0
2016-02-27 02:00:00+05:30,0.0,0.0,0.0,17.39,1.03,16.48,0.0
2016-02-27 03:00:00+05:30,0.0,0.0,0.0,16.72,1.01,17.11,0.0
2016-02-27 04:00:00+05:30,0.0,0.0,0.0,16.04,1.06,17.79,0.0
2016-02-27 05:00:00+05:30,0.0,0.0,0.0,15.24,1.2,18.74,0.0
2016-02-27 06:00:00+05:30,14.43,1.96,15.43,14.68,1.29,19.63,65.0467535389899
2016-02-27 07:00:00+05:30,133.43,126.15,96.78,17.02,1.29,17.74,710.7713441688742
2016-02-27 08:00:00+05:30,309.33,288.6,159.79,20.23,0.92,14.18,1512.2328221874866
2016-02-27 09:00:00+05:30,495.02,428.0,211.13,25.35,1.04,10.65,2612.4390468530846
2016-02-27 10:00:00+05:30,634.8,507.14,238.39,28.51,1.6,8.8,3455.5551277422646
2016-02-27 11:00:00+05:30,726.38,608.99,223.59,29.99,1.73,8.11,4117.906330082683
2016-02-27 12:00:00+05:30,732.28,593.78,231.64,30.9,1.62,7.77,4251.192547335706
2016-02-27 13:00:00+05:30,654.12,532.95,229.18,31.29,1.36,7.62,3959.2085878298435
2016-02-27 14:00:00+05:30,527.72,490.17,198.48,31.05,0.99,7.69,3466.896358797026
2016-02-27 15:00:00+05:30,346.52,365.97,168.61,30.36,0.63,7.92,2510.57736584749
2016-02-27 16:00:00+05:30,179.15,284.8,93.95,28.71,0.2,10.28,1478.564254529908
2016-02-27 17:00:00+05:30,21.02,9.62,20.46,26.36,0.52,11.47,105.34741024768715
2016-02-27 18:00:00+05:30,0.0,0.0,0.0,25.06,0.83,11.6,0.0
2016-02-27 19:00:00+05:30,0.0,0.0,0.0,24.09,0.93,11.98,0.0
2016-02-27 20:00:00+05:30,0.0,0.0,0.0,23.14,0.76,12.69,0.0
