<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2018-06-30 10:00:00+05:30,705.92,219.21,402.18,34.31,1.69,50.45,2867.0382414474193,1.0,2867.0382414474193,6.0005999999999995
2018-06-30 11:00:00+05:30,769.72,240.46,418.24,35.17,1.34,47.61,3142.767494696371,1.0,3142.767494696371,6.0005999999999995
2018-06-30 12:00:00+05:30,741.22,365.25,338.78,35.75,1.32,45.68,3379.1072380335745,1.0,3379.1072380335745,6.0005999999999995
2018-06-30 13:00:00+05:30,732.67,306.66,396.83,36.28,1.81,44.1,3374.9660474101665,1.0,3374.9660474101665,6.0005999999999995
2018-06-30 14:00:00+05:30,640.45,314.17,348.28,36.21,2.18,44.27,3092.7118295151545,1.0,3092.7118295151545,6.0005999999999995
2018-06-30 15:00:00+05:30,376.58,158.88,247.6,35.99,2.24,44.81,1860.8838992064836,1.0,1860.8838992064836,6.0005999999999995
2018-06-30 16:00:00+05:30,241.12,61.55,189.2,35.47,2.21,46.02,1135.6533992844584,1.0,1135.6533992844584,6.0005999999999995
2018-06-30 17:00:00+05:30,115.5,23.71,101.19,34.73,2.09,48.02,537.6796759376322,1.0,537.6796759376322,6.0005999999999995
2018-06-30 18:00:00+05:30,20.0,1.78,21.33,33.69,1.52,53.24,86.6847046819788,1.0,86.6847046819788,6.0005999999999995
2018-06-30 19:00:00+05:30,0.0,0.0,0.0,32.85,1.16,58.92,0.0,0.0,0.0,6.0005999999999995
2018-06-30 20:00:00+05:30,0.0,0.0,0.0,32.43,1.05,60.71,0.0,0.0,0.0,6.0005999999999995
2018-06-30 21:00:00+05:30,0.0,0.0,0.0,31.85,1.03,64.94,0.0,0.0,0.0,6.0005999999999995
2018-06-30 22:00:00+05:30,0.0,0.0,0.0,31.33,1.44,65.68,0.0,0.0,0.0,6.0005999999999995
2018-06-30 23:00:00+05:30,0.0,0.0,0.0,30.88,2.14,64.75,0.0,0.0,0.0,6.0005999999999995
2018-07-01 00:00:00+05:30,0.0,0.0,0.0,30.47,3.28,65.04,0.0,0.0,0.0,6.0005999999999995
2018-07-01 01:00:00+05:30,0.0,0.0,0.0,29.85,4.06,67.81,0.0,0.0,0.0,6.0005999999999995
2018-07-01 02:00:00+05:30,0.0,0.0,0.0,29.19,4.03,71.89,0.0,0.0,0.0,6.0005999999999995
2018-07-01 03:00:00+05:30,0.0,0.0,0.0,28.77,3.88,75.2,0.0,0.0,0.0,6.0005999999999995
2018-07-01 04:00:00+05:30,0.0,0.0,0.0,28.49,3.83,77.41,0.0,0.0,0.0,6.0005999999999995
2018-07-01 05:00:00+05:30,31.65,1.6,29.6,28.78,4.3,76.15,132.6576694392899,0.0,0.0,6.0005999999999995
2018-07-01 06:00:00+05:30,143.4,8.96,125.1,30.41,5.57,67.98,641.3698689817077,1.0,641.3698689817077,6.0005999999999995
2018-07-01 07:00:00+05:30,289.52,28.0,247.5,32.22,5.54,60.17,1295.239009564943,1.0,1295.239009564943,6.0005999999999995
2018-07-01 08:00:00+05:30,420.95,168.24,273.82,33.77,5.02,54.32,1692.6909128563439,1.0,1692.6909128563439,6.0005999999999995
2018-07-01 09:00:00+05:30,642.62,235.92,376.83,35.2,4.66,49.45,2600.624627880725,1.0,2600.624627880725,6.0005999999999995
2018-07-01 10:00:00+05:30,722.35,243.97,438.42,36.57,4.84,45.2,3124.859351275563,1.0,3124.859351275563,6.0005999999999995
2018-07-01 11:00:00+05:30,706.2,223.62,398.19,37.7,5.32,42.01,2998.3479080385714,1.0,2998.3479080385714,6.0005999999999995
2018-07-01 12:00:00+05:30,674.75,107.71,424.89,38.66,5.74,39.38,2658.0926400295166,1.0,2658.0926400295166,6.0005999999999995
2018-07-01 13:00:00+05:30,618.1,88.34,446.07,39.15,5.96,37.89,2657.806684181671,1.0,2657.806684181671,6.0005999999999995
2018-07-01 14:00:00+05:30,493.65,53.05,396.83,38.92,5.93,37.98,2238.06290460463,1.0,2238.06290460463,6.0005999999999995
2018-07-01 15:00:00+05:30,367.62,28.11,301.76,38.31,5.94,39.05,1641.163366351129,1.0,1641.163366351129,6.0005999999999995
2018-07-01 16:00:00+05:30,224.57,9.29,190.51,37.4,5.88,40.83,991.7242287792534,1.0,991.7242287792534,6.0005999999999995
2018-07-01 17:00:00+05:30,102.97,4.31,89.9,36.35,5.46,43.13,446.28565163837794,1.0,446.28565163837794,6.0005999999999995
2018-07-01 18:00:00+05:30,15.65,0.0,16.65,34.96,4.04,47.87,62.329791019964524,1.0,62.329791019964524,6.0005999999999995
2018-07-01 19:00:00+05:30,0.0,0.0,0.0,33.84,3.09,52.71,0.0,0.0,0.0,6.0005999999999995
2018-07-01 20:00:00+05:30,0.0,0.0,0.0,33.24,3.09,55.25,0.0,0.0,0.0,6.0005999999999995
2018-07-01 21:00:00+05:30,0.0,0.0,0.0,32.69,3.62,57.54,0.0,0.0,0.0,6.0005999999999995
2018-07-01 22:00:00+05:30,0.0,0.0,0.0,32.07,4.39,60.33,0.0,0.0,0.0,6.0005999999999995
2018-07-01 23:00:00+05:30,0.0,0.0,0.0,31.37,4.9,63.97,0.0,0.0,0.0,6.0005999999999995
2018-07-02 00:00:00+05:30,0.0,0.0,0.0,30.7,5.33,67.53,0.0,0.0,0.0,6.0005999999999995
2018-07-02 01:00:00+05:30,0.0,0.0,0.0,30.1,5.72,70.74,0.0,0.0,0.0,6.0005999999999995
2018-07-02 02:00:00+05:30,0.0,0.0,0.0,29.62,5.4,72.64,0.0,0.0,0.0,6.0005999999999995
2018-07-02 03:00:00+05:30,0.0,0.0,0.0,29.28,5.07,72.8,0.0,0.0,0.0,6.0005999999999995
2018-07-02 04:00:00+05:30,0.0,0.0,0.0,28.99,4.93,72.59,0.0,0.0,0.0,6.0005999999999995
2018-07-02 05:00:00+05:30,26.23,0.81,24.54,29.15,5.21,70.47,105.98160820642231,0.0,0.0,6.0005999999999995
2018-07-02 06:00:00+05:30,118.75,2.94,103.31,30.69,6.21,62.18,525.6965297473376,1.0,525.6965297473376,6.0005999999999995
2018-07-02 07:00:00+05:30,247.48,14.94,212.73,33.2,7.76,51.63,1108.95581134616,1.0,1108.95581134616,6.0005999999999995
2018-07-02 08:00:00+05:30,405.58,54.39,330.85,35.35,7.6,45.72,1797.7548364883464,1.0,1797.7548364883464,6.0005999999999995
2018-07-02 09:00:00+05:30,500.23,45.49,380.98,36.75,6.95,43.32,2087.2642648777355,1.0,2087.2642648777355,6.0005999999999995
2018-07-02 10:00:00+05:30,571.08,49.75,450.23,37.48,6.41,43.16,2478.0489630335546,1.0,2478.0489630335546,6.0005999999999995
2018-07-02 11:00:00+05:30,623.05,31.04,465.45,37.86,5.86,43.35,2497.2259956854687,1.0,2497.2259956854687,6.0005999999999995
2018-07-02 12:00:00+05:30,623.8,31.63,465.9,38.15,5.31,43.07,2503.601747181477,1.0,2503.601747181477,6.0005999999999995
2018-07-02 13:00:00+05:30,599.88,104.36,468.47,38.39,4.77,42.59,2830.437527589944,1.0,2830.437527589944,6.0005999999999995
2018-07-02 14:00:00+05:30,478.02,56.32,383.41,38.52,4.14,41.96,2179.5802204650395,1.0,2179.5802204650395,6.0005999999999995
2018-07-02 15:00:00+05:30,334.25,16.25,280.89,38.49,3.53,41.34,1481.33463956577,1.0,1481.33463956577,6.0005999999999995
2018-07-02 16:00:00+05:30,189.65,15.02,158.84,38.05,2.92,42.23,836.1366895374817,1.0,836.1366895374817,6.0005999999999995
2018-07-02 17:00:00+05:30,85.18,10.63,71.13,37.13,2.1,46.77,355.35913629152753,1.0,355.35913629152753,6.0005999999999995
2018-07-02 18:00:00+05:30,8.38,0.77,9.16,35.75,1.44,58.89,25.830103384377644,1.0,25.830103384377644,6.0005999999999995
2018-07-02 19:00:00+05:30,0.0,0.0,0.0,34.84,1.34,63.72,0.0,0.0,0.0,6.0005999999999995
2018-07-02 20:00:00+05:30,0.0,0.0,0.0,33.95,1.78,65.44,0.0,0.0,0.0,6.0005999999999995
2018-07-02 21:00:00+05:30,0.0,0.0,0.0,32.86,2.33,66.39,0.0,0.0,0.0,6.0005999999999995
2018-07-02 22:00:00+05:30,0.0,0.0,0.0,31.91,2.93,67.08,0.0,0.0,0.0,6.0005999999999995
2018-07-02 23:00:00+05:30,0.0,0.0,0.0,31.1,3.66,67.5,0.0,0.0,0.0,6.0005999999999995
2018-07-03 00:00:00+05:30,0.0,0.0,0.0,30.38,4.26,67.96,0.0,0.0,0.0,6.0005999999999995
2018-07-03 01:00:00+05:30,0.0,0.0,0.0,29.7,4.07,68.81,0.0,0.0,0.0,6.0005999999999995
2018-07-03 02:00:00+05:30,0.0,0.0,0.0,29.1,3.38,70.39,0.0,0.0,0.0,6.0005999999999995
2018-07-03 03:00:00+05:30,0.0,0.0,0.0,28.77,3.2,70.63,0.0,0.0,0.0,6.0005999999999995
2018-07-03 04:00:00+05:30,0.0,0.0,0.0,28.47,3.56,69.95,0.0,0.0,0.0,6.0005999999999995
2018-07-03 05:00:00+05:30,31.15,0.82,29.15,28.64,4.03,67.87,130.48553534699022,0.0,0.0,6.0005999999999995
2018-07-03 06:00:00+05:30,140.88,13.88,121.16,30.4,5.54,59.65,617.8589409378568,1.0,617.8589409378568,6.0005999999999995
2018-07-03 07:00:00+05:30,281.23,35.14,230.2,32.83,6.76,51.21,1203.1058246114594,1.0,1203.1058246114594,6.0005999999999995
2018-07-03 08:00:00+05:30,451.73,230.68,325.07,34.74,5.8,46.2,2030.7106125942469,1.0,2030.7106125942469,6.0005999999999995
2018-07-03 09:00:00+05:30,652.0,268.09,404.78,36.3,4.77,42.61,2800.137424921086,1.0,2800.137424921086,6.0005999999999995
2018-07-03 10:00:00+05:30,758.92,351.15,369.5,37.03,4.13,41.19,3174.2292711510913,1.0,3174.2292711510913,6.0005999999999995
2018-07-03 11:00:00+05:30,618.95,158.0,378.0,37.11,3.51,41.21,2615.2798583310155,1.0,2615.2798583310155,6.0005999999999995
2018-07-03 12:00:00+05:30,689.15,105.62,447.49,37.31,2.75,41.04,2742.1157864968586,1.0,2742.1157864968586,6.0005999999999995
2018-07-03 13:00:00+05:30,653.6,178.17,405.83,37.39,2.07,41.0,2855.5869553509115,1.0,2855.5869553509115,6.0005999999999995
2018-07-03 14:00:00+05:30,499.77,165.6,291.09,37.25,1.34,41.96,2199.5368970699255,1.0,2199.5368970699255,6.0005999999999995
2018-07-03 15:00:00+05:30,336.1,132.57,205.09,36.97,0.99,43.4,1541.479703733132,1.0,1541.479703733132,6.0005999999999995
2018-07-03 16:00:00+05:30,204.65,63.55,170.9,36.43,1.11,45.18,1039.0175175921515,1.0,1039.0175175921515,6.0005999999999995
2018-07-03 17:00:00+05:30,103.3,15.27,88.17,35.6,1.26,48.16,454.45189684437054,1.0,454.45189684437054,6.0005999999999995
2018-07-03 18:00:00+05:30,16.77,0.57,18.64,34.36,1.36,55.33,72.53503384167645,1.0,72.53503384167645,6.0005999999999995
2018-07-03 19:00:00+05:30,0.0,0.0,0.0,33.17,1.61,63.35,0.0,0.0,0.0,6.0005999999999995
2018-07-03 20:00:00+05:30,0.0,0.0,0.0,32.54,2.1,65.26,0.0,0.0,0.0,6.0005999999999995
2018-07-03 21:00:00+05:30,0.0,0.0,0.0,32.04,2.27,67.18,0.0,0.0,0.0,6.0005999999999995
2018-07-03 22:00:00+05:30,0.0,0.0,0.0,31.58,2.19,69.11,0.0,0.0,0.0,6.0005999999999995
2018-07-03 23:00:00+05:30,0.0,0.0,0.0,31.13,1.91,71.06,0.0,0.0,0.0,6.0005999999999995
2018-07-04 00:00:00+05:30,0.0,0.0,0.0,30.71,1.5,72.95,0.0,0.0,0.0,6.0005999999999995
2018-07-04 01:00:00+05:30,0.0,0.0,0.0,30.31,1.28,74.45,0.0,0.0,0.0,6.0005999999999995
2018-07-04 02:00:00+05:30,0.0,0.0,0.0,29.95,1.43,74.86,0.0,0.0,0.0,6.0005999999999995
2018-07-04 03:00:00+05:30,0.0,0.0,0.0,29.5,1.86,75.17,0.0,0.0,0.0,6.0005999999999995
2018-07-04 04:00:00+05:30,0.0,0.0,0.0,29.14,2.73,75.2,0.0,0.0,0.0,6.0005999999999995
2018-07-04 05:00:00+05:30,29.2,6.26,26.24,29.31,3.87,73.6,114.23600911037028,0.0,0.0,6.0005999999999995
2018-07-04 06:00:00+05:30,120.9,76.88,96.43,30.32,6.04,68.01,461.399561043288,1.0,461.399561043288,6.0005999999999995
2018-07-04 07:00:00+05:30,248.73,63.64,197.44,31.61,7.11,61.35,1038.8330859894127,1.0,1038.8330859894127,6.0005999999999995
2018-07-04 08:00:00+05:30,464.45,150.13,327.8,32.8,7.34,56.04,1952.6147510806616,1.0,1952.6147510806616,6.0005999999999995
2018-07-04 09:00:00+05:30,598.88,432.1,225.24,33.94,7.07,51.69,2460.439759836871,1.0,2460.439759836871,6.0005999999999995
2018-07-04 10:00:00+05:30,759.75,518.88,258.43,35.23,6.39,47.35,3329.340496109225,1.0,3329.340496109225,6.0005999999999995
2018-07-04 11:00:00+05:30,817.03,418.78,308.62,36.2,5.64,44.21,3433.602972151996,1.0,3433.602972151996,6.0005999999999995
2018-07-04 12:00:00+05:30,786.88,363.48,367.37,36.89,5.01,41.77,3550.4197451406812,1.0,3550.4197451406812,6.0005999999999995
2018-07-04 13:00:00+05:30,731.47,364.99,331.68,37.26,4.57,40.31,3374.741603037041,1.0,3374.741603037041,6.0005999999999995
2018-07-04 14:00:00+05:30,638.42,336.18,316.41,36.82,4.12,41.29,3063.381539243078,1.0,3063.381539243078,6.0005999999999995
2018-07-04 15:00:00+05:30,428.98,201.86,250.6,36.34,3.75,42.65,2045.270145678416,1.0,2045.270145678416,6.0005999999999995
2018-07-04 16:00:00+05:30,243.4,89.03,177.42,35.67,3.34,44.45,1155.2377176783139,1.0,1155.2377176783139,6.0005999999999995
2018-07-04 17:00:00+05:30,110.2,26.11,97.89,34.83,2.81,46.99,524.4481371915921,1.0,524.4481371915921,6.0005999999999995
2018-07-04 18:00:00+05:30,17.1,0.54,18.9,33.68,1.66,52.92,74.20443003082305,1.0,74.20443003082305,6.0005999999999995
2018-07-04 19:00:00+05:30,0.0,0.0,0.0,32.89,0.97,58.56,0.0,0.0,0.0,6.0005999999999995
2018-07-04 20:00:00+05:30,0.0,0.0,0.0,32.65,0.52,59.89,0.0,0.0,0.0,6.0005999999999995
2018-07-04 21:00:00+05:30,0.0,0.0,0.0,32.0,0.34,61.99,0.0,0.0,0.0,6.0005999999999995
2018-07-04 22:00:00+05:30,0.0,0.0,0.0,31.17,0.83,65.11,0.0,0.0,0.0,6.0005999999999995
2018-07-04 23:00:00+05:30,0.0,0.0,0.0,30.48,1.08,66.21,0.0,0.0,0.0,6.0005999999999995
2018-07-05 00:00:00+05:30,0.0,0.0,0.0,29.94,1.15,67.77,0.0,0.0,0.0,6.0005999999999995
2018-07-05 01:00:00+05:30,0.0,0.0,0.0,29.49,1.13,68.95,0.0,0.0,0.0,6.0005999999999995
2018-07-05 02:00:00+05:30,0.0,0.0,0.0,29.23,1.0,69.92,0.0,0.0,0.0,6.0005999999999995
2018-07-05 03:00:00+05:30,0.0,0.0,0.0,29.18,0.74,69.53,0.0,0.0,0.0,6.0005999999999995
2018-07-05 04:00:00+05:30,0.0,0.0,0.0,28.94,0.63,69.67,0.0,0.0,0.0,6.0005999999999995
2018-07-05 05:00:00+05:30,31.98,10.62,29.56,29.24,0.61,68.26,130.91024677381506,0.0,0.0,6.0005999999999995
2018-07-05 06:00:00+05:30,149.07,90.96,120.31,31.23,0.13,59.34,571.1446289125233,1.0,571.1446289125233,6.0005999999999995
2018-07-05 07:00:00+05:30,324.23,116.09,255.61,33.56,0.57,49.85,1310.1903487818424,1.0,1310.1903487818424,6.0005999999999995
2018-07-05 08:00:00+05:30,482.73,236.7,349.41,35.15,1.01,44.41,2119.28368111814,1.0,2119.28368111814,6.0005999999999995
2018-07-05 09:00:00+05:30,654.8,387.9,288.3,36.2,1.76,42.11,2557.6021389815946,1.0,2557.6021389815946,6.0005999999999995
2018-07-05 10:00:00+05:30,815.38,447.82,336.25,37.05,2.43,40.5,3333.274621626996,1.0,3333.274621626996,6.0005999999999995
2018-07-05 11:00:00+05:30,840.88,422.17,337.91,37.55,2.83,39.56,3501.4134640753173,1.0,3501.4134640753173,6.0005999999999995
2018-07-05 12:00:00+05:30,769.47,360.37,342.18,37.87,3.1,39.17,3376.4547260618415,1.0,3376.4547260618415,6.0005999999999995
2018-07-05 13:00:00+05:30,658.7,325.78,289.89,37.85,3.33,39.39,2989.7463502019273,1.0,2989.7463502019273,6.0005999999999995
2018-07-05 14:00:00+05:30,455.08,164.49,276.08,37.6,3.5,40.0,2134.4296112069596,1.0,2134.4296112069596,6.0005999999999995
2018-07-05 15:00:00+05:30,224.05,87.92,143.78,37.26,3.51,40.49,1064.0741045382522,1.0,1064.0741045382522,6.0005999999999995
2018-07-05 16:00:00+05:30,119.3,33.71,97.59,36.56,3.39,42.18,576.0458753590004,1.0,576.0458753590004,6.0005999999999995
2018-07-05 17:00:00+05:30,54.53,6.69,47.76,35.41,2.67,47.62,231.00221910957558,1.0,231.00221910957558,6.0005999999999995
2018-07-05 18:00:00+05:30,7.95,0.0,8.22,33.67,2.04,59.43,21.727553446599895,1.0,21.727553446599895,6.0005999999999995
2018-07-05 19:00:00+05:30,0.0,0.0,0.0,32.57,1.85,65.38,0.0,0.0,0.0,6.0005999999999995
2018-07-05 20:00:00+05:30,0.0,0.0,0.0,32.09,1.72,65.43,0.0,0.0,0.0,6.0005999999999995
2018-07-05 21:00:00+05:30,0.0,0.0,0.0,31.37,1.58,66.75,0.0,0.0,0.0,6.0005999999999995
2018-07-05 22:00:00+05:30,0.0,0.0,0.0,30.63,1.56,67.79,0.0,0.0,0.0,6.0005999999999995
2018-07-05 23:00:00+05:30,0.0,0.0,0.0,29.86,1.61,68.96,0.0,0.0,0.0,6.0005999999999995
2018-07-06 00:00:00+05:30,0.0,0.0,0.0,29.13,1.66,69.87,0.0,0.0,0.0,6.0005999999999995
2018-07-06 01:00:00+05:30,0.0,0.0,0.0,28.46,1.66,70.71,0.0,0.0,0.0,6.0005999999999995
2018-07-06 02:00:00+05:30,0.0,0.0,0.0,27.93,1.66,71.58,0.0,0.0,0.0,6.0005999999999995
2018-07-06 03:00:00+05:30,0.0,0.0,0.0,27.59,1.66,72.14,0.0,0.0,0.0,6.0005999999999995
2018-07-06 04:00:00+05:30,0.0,0.0,0.0,27.31,1.7,72.37,0.0,0.0,0.0,6.0005999999999995
2018-07-06 05:00:00+05:30,31.9,6.73,29.53,27.94,2.06,69.25,132.3412369521071,0.0,0.0,6.0005999999999995
2018-07-06 06:00:00+05:30,152.07,146.54,118.92,29.88,2.84,59.57,543.5062351456904,1.0,543.5062351456904,6.0005999999999995
2018-07-06 07:00:00+05:30,325.75,161.64,261.64,33.05,3.29,45.52,1346.4553595436064,1.0,1346.4553595436064,6.0005999999999995
2018-07-06 08:00:00+05:30,514.05,369.5,374.69,35.12,4.05,39.73,2442.5547838590724,1.0,2442.5547838590724,6.0005999999999995
2018-07-06 09:00:00+05:30,665.22,235.53,383.7,36.61,4.43,36.86,2611.5358405935312,1.0,2611.5358405935312,6.0005999999999995
2018-07-06 10:00:00+05:30,844.35,518.72,309.38,37.88,4.58,34.39,3482.4750641793653,1.0,3482.4750641793653,6.0005999999999995
2018-07-06 11:00:00+05:30,831.75,345.3,371.01,38.85,4.59,32.04,3351.7056404575987,1.0,3351.7056404575987,6.0005999999999995
2018-07-06 12:00:00+05:30,806.1,345.34,365.29,39.53,4.49,30.46,3411.073019777148,1.0,3411.073019777148,6.0005999999999995
2018-07-06 13:00:00+05:30,709.17,294.81,358.68,39.91,4.38,29.55,3147.0770845200705,1.0,3147.0770845200705,6.0005999999999995
2018-07-06 14:00:00+05:30,634.75,295.78,322.45,39.85,4.29,29.24,2885.866563619596,1.0,2885.866563619596,6.0005999999999995
2018-07-06 15:00:00+05:30,463.98,212.22,281.97,39.3,4.29,29.8,2207.829034245994,1.0,2207.829034245994,6.0005999999999995
2018-07-06 16:00:00+05:30,269.88,123.98,187.24,38.34,4.26,31.35,1289.7440904459443,1.0,1289.7440904459443,6.0005999999999995
2018-07-06 17:00:00+05:30,120.9,32.97,105.3,36.93,3.88,34.78,568.3360411270661,1.0,568.3360411270661,6.0005999999999995
2018-07-06 18:00:00+05:30,18.35,0.0,20.65,34.52,2.61,44.71,82.35698302012729,1.0,82.35698302012729,6.0005999999999995
2018-07-06 19:00:00+05:30,0.0,0.0,0.0,32.94,2.55,50.06,0.0,0.0,0.0,6.0005999999999995
2018-07-06 20:00:00+05:30,0.0,0.0,0.0,32.13,2.59,52.24,0.0,0.0,0.0,6.0005999999999995
2018-07-06 21:00:00+05:30,0.0,0.0,0.0,31.34,2.5,54.62,0.0,0.0,0.0,6.0005999999999995
2018-07-06 22:00:00+05:30,0.0,0.0,0.0,30.59,2.35,56.97,0.0,0.0,0.0,6.0005999999999995
2018-07-06 23:00:00+05:30,0.0,0.0,0.0,29.9,2.18,59.18,0.0,0.0,0.0,6.0005999999999995
2018-07-07 00:00:00+05:30,0.0,0.0,0.0,29.3,2.02,61.06,0.0,0.0,0.0,6.0005999999999995
2018-07-07 01:00:00+05:30,0.0,0.0,0.0,28.8,1.85,62.42,0.0,0.0,0.0,6.0005999999999995
2018-07-07 02:00:00+05:30,0.0,0.0,0.0,28.48,1.64,62.87,0.0,0.0,0.0,6.0005999999999995
2018-07-07 03:00:00+05:30,0.0,0.0,0.0,28.22,1.49,63.11,0.0,0.0,0.0,6.0005999999999995
2018-07-07 04:00:00+05:30,0.0,0.0,0.0,27.87,1.49,63.64,0.0,0.0,0.0,6.0005999999999995
2018-07-07 05:00:00+05:30,28.8,0.54,28.85,28.24,1.45,63.86,129.01075178400043,0.0,0.0,6.0005999999999995
2018-07-07 06:00:00+05:30,135.45,33.4,113.61,30.02,2.04,53.81,568.0166432184803,1.0,568.0166432184803,6.0005999999999995
2018-07-07 07:00:00+05:30,281.12,57.74,216.49,33.02,2.06,42.69,1122.2010650054174,1.0,1122.2010650054174,6.0005999999999995
2018-07-07 08:00:00+05:30,461.58,213.48,336.71,35.59,2.82,35.53,2034.226078983385,1.0,2034.226078983385,6.0005999999999995
2018-07-07 09:00:00+05:30,604.55,154.02,376.5,37.28,3.43,32.92,2340.1049098805365,1.0,2340.1049098805365,6.0005999999999995
2018-07-07 10:00:00+05:30,737.17,201.71,430.03,38.66,3.79,31.25,2896.919323840919,1.0,2896.919323840919,6.0005999999999995
2018-07-07 11:00:00+05:30,801.33,224.13,481.35,39.69,3.97,30.08,3324.8535683439823,1.0,3324.8535683439823,6.0005999999999995
2018-07-07 12:00:00+05:30,782.35,309.56,390.87,40.35,4.06,29.37,3348.341941136767,1.0,3348.341941136767,6.0005999999999995
2018-07-07 13:00:00+05:30,771.97,345.75,368.96,40.67,4.12,28.93,3393.351585542859,1.0,3393.351585542859,6.0005999999999995
2018-07-07 14:00:00+05:30,643.75,300.16,344.14,40.57,4.14,28.9,2988.5482076763583,1.0,2988.5482076763583,6.0005999999999995
2018-07-07 15:00:00+05:30,476.45,237.69,269.79,40.27,4.22,28.6,2231.740545146713,1.0,2231.740545146713,6.0005999999999995
2018-07-07 16:00:00+05:30,295.38,141.58,211.16,39.59,4.27,29.24,1449.7237884427734,1.0,1449.7237884427734,6.0005999999999995
2018-07-07 17:00:00+05:30,122.78,38.03,108.74,38.35,3.75,32.27,589.1999993650072,1.0,589.1999993650072,6.0005999999999995
2018-07-07 18:00:00+05:30,16.95,0.0,19.61,35.67,2.34,43.57,76.47816901600152,1.0,76.47816901600152,6.0005999999999995
2018-07-07 19:00:00+05:30,0.0,0.0,0.0,34.06,2.35,48.87,0.0,0.0,0.0,6.0005999999999995
2018-07-07 20:00:00+05:30,0.0,0.0,0.0,33.25,2.27,51.24,0.0,0.0,0.0,6.0005999999999995
2018-07-07 21:00:00+05:30,0.0,0.0,0.0,32.41,2.15,53.58,0.0,0.0,0.0,6.0005999999999995
2018-07-07 22:00:00+05:30,0.0,0.0,0.0,31.61,1.99,55.63,0.0,0.0,0.0,6.0005999999999995
2018-07-07 23:00:00+05:30,0.0,0.0,0.0,30.9,1.82,57.27,0.0,0.0,0.0,6.0005999999999995
2018-07-08 00:00:00+05:30,0.0,0.0,0.0,30.24,1.63,58.8,0.0,0.0,0.0,6.0005999999999995
2018-07-08 01:00:00+05:30,0.0,0.0,0.0,29.6,1.45,60.18,0.0,0.0,0.0,6.0005999999999995
2018-07-08 02:00:00+05:30,0.0,0.0,0.0,29.17,1.23,60.35,0.0,0.0,0.0,6.0005999999999995
2018-07-08 03:00:00+05:30,0.0,0.0,0.0,28.96,0.9,60.91,0.0,0.0,0.0,6.0005999999999995
2018-07-08 04:00:00+05:30,0.0,0.0,0.0,28.82,0.55,59.69,0.0,0.0,0.0,6.0005999999999995
2018-07-08 05:00:00+05:30,30.2,2.13,31.41,28.93,0.64,60.21,141.56404555068363,0.0,0.0,6.0005999999999995
2018-07-08 06:00:00+05:30,162.23,91.35,129.32,30.28,1.19,52.85,620.103901289996,1.0,620.103901289996,6.0005999999999995
2018-07-08 07:00:00+05:30,344.48,247.91,197.04,33.49,1.42,42.45,1030.5952057237168,1.0,1030.5952057237168,6.0005999999999995
2018-07-08 08:00:00+05:30,536.17,354.55,250.07,36.29,2.28,34.17,1831.7428668801522,1.0,1831.7428668801522,6.0005999999999995
2018-07-08 09:00:00+05:30,710.97,449.58,280.12,38.16,3.24,30.24,2676.9250861301994,1.0,2676.9250861301994,6.0005999999999995
2018-07-08 10:00:00+05:30,814.47,479.1,312.17,39.71,3.97,27.64,3318.0864666434823,1.0,3318.0864666434823,6.0005999999999995
2018-07-08 11:00:00+05:30,823.3,374.96,351.83,40.83,4.49,25.92,3350.356986344161,1.0,3350.356986344161,6.0005999999999995
2018-07-08 12:00:00+05:30,820.85,382.72,312.88,41.59,4.76,25.09,3314.405846814418,1.0,3314.405846814418,6.0005999999999995
2018-07-08 13:00:00+05:30,750.75,331.26,383.89,42.0,4.87,24.55,3385.9209702227295,1.0,3385.9209702227295,6.0005999999999995
2018-07-08 14:00:00+05:30,630.62,305.89,319.0,41.98,4.67,24.5,2885.9597965648813,1.0,2885.9597965648813,6.0005999999999995
2018-07-08 15:00:00+05:30,456.98,226.65,262.98,41.58,4.43,24.87,2147.104728990943,1.0,2147.104728990943,6.0005999999999995
2018-07-08 16:00:00+05:30,286.52,138.33,196.36,40.71,4.21,26.11,1360.107734191352,1.0,1360.107734191352,6.0005999999999995
2018-07-08 17:00:00+05:30,119.88,31.57,108.73,39.22,3.43,29.92,576.4196876044897,1.0,576.4196876044897,6.0005999999999995
2018-07-08 18:00:00+05:30,20.33,0.0,23.11,36.21,2.1,42.97,93.5546480906688,1.0,93.5546480906688,6.0005999999999995
2018-07-08 19:00:00+05:30,0.0,0.0,0.0,34.8,1.94,47.35,0.0,0.0,0.0,6.0005999999999995
2018-07-08 20:00:00+05:30,0.0,0.0,0.0,34.49,1.58,47.11,0.0,0.0,0.0,6.0005999999999995
2018-07-08 21:00:00+05:30,0.0,0.0,0.0,34.03,1.43,47.83,0.0,0.0,0.0,6.0005999999999995
2018-07-08 22:00:00+05:30,0.0,0.0,0.0,33.36,1.44,50.01,0.0,0.0,0.0,6.0005999999999995
2018-07-08 23:00:00+05:30,0.0,0.0,0.0,32.62,1.54,52.96,0.0,0.0,0.0,6.0005999999999995
2018-07-09 00:00:00+05:30,0.0,0.0,0.0,31.86,1.68,55.69,0.0,0.0,0.0,6.0005999999999995
